PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
gasolinac,ce,TimeGPT-GLOBAL,TimeGPT_depth4,LLM,0.07289,74.57627,-1.50899,0.7692,1.0265,0.6867,0.4636,1.0671,0.16021,106049.17,99065.23,105148.51,112133.11,121765.72,122203.164,122704.19,126179.22,121709.125,127387.14,117363.92,111614.25,106576.7,99779.42,106179.66,113280.8,123014.375,123336.125,123948.33,127425.625,123034.03,128706.58,118413.86,112369.25,106801.86,100118.1,106906.41,114200.35,124093.69,124321.68,125077.055,128635.766,124228.36,129998.59,119388.234,113085.92,106885.28,100406.2,107547.06,114910.86,124936.09,125105.45,126064.77,129614.16,125326.86,131152.03,120324.24,113759.19,106789.73,100461.05,107889.35,115403.81,125564.69,125694.25,126865.66,130404.2,126244.55,132132.58,121160.375,114372.64
gasolinac,df,TimeGPT-GLOBAL,TimeGPT_depth4,LLM,0.09024,69.49153,-3.9909,0.6781,0.701,0.6502,0.4877,1.0132,0.14036,84824.78,80632.28,86476.32,85638.36,89663,89141.17,89089.695,92922.15,90283.34,95938.766,86746.73,84845.4,85016.82,80919.914,86988.086,86176.82,90214.07,89716.88,89669.46,93561.17,91001.12,96697.62,87247.09,85223.12,85041.21,80952.984,87250.7,86398.7,90549.86,90024.91,90046.13,93993.03,91492.73,97292.625,87592.83,85526.72,84978.14,80904.85,87407.17,86562.12,90708.46,90294.11,90324.734,94280.08,91918.24,97755.71,87923.5,85799.836,84853.98,80799.94,87457.41,86593.586,90799.25,90447.92,90545.234,94471.58,92228.875,98132.086,88168.39,86033.74
gasolinac,es,ETS,Best,Estatistic,0.06237,77.9661,-0.03103,0.6513,1.0285,0.5547,0.9023,0.963,0.13038,77452.28488,74687.98166,73680.73579,72730.89327,74987.04672,75510.50687,74273.75098,77252.48881,73857.06904,84340.1637,79557.88811,72616.95222,79718.03828,77864.25303,76496.2306,75366.5436,78003.64833,78095.99419,76791.25345,79886.69085,76464.15564,86608.7183,81803.10676,75738.57204,82683.79222,78316.10892,77479.27127,76106.79191,80678.04079,82076.90686,80267.56545,85165.59246,79620.08138,94790.01586,83799.8678,74289.42926,88828.14196,85706.45483,85802.46037,85108.31945,87853.27279,87680.55759,86519.49851,90452.20478,85514.35665,99405.35401,90253.98403,82552.50231,83928.55163,81595.50493,82317.00832,80777.54945,83614.31829,83422.02744,82749.85137,85556.5479,81481.34282,93048.10882,86635.04589,80858.04646
gasolinac,go,LagLlama,Exp3,LLM,0.089468043,69.49152542,1.058636358,0.5529,1.3044,0.5727,0.9524,0.5035,0.156332402,94233.71094,94857.46875,96463.80469,95325.02344,98397.21094,93359.96875,86063.41406,96730.02344,89552.38281,102365.5234,91386.32813,82406.85938,98324.61719,105337.0078,103184.8281,99903.27344,104593.0781,101233.6953,102470.8516,107153.6484,100531.0938,117644.0234,109151.0625,107652.6406,104087.75,94198.96094,89697.85156,95111.85156,103536.1406,108472,109932.25,111307.4766,103032.875,121380.1016,106423.7188,110158.7734,115773.6484,111254.5625,109727.2578,106836.9844,111411.2109,112512.9844,115859.5469,114816.5703,112319.4141,126623.4688,116524.5781,112541.5391,136757.375,132609.375,127790.6641,121825.2813,129377.3359,138394.2031,131831.9219,132643.5156,129781.4219,152615.4844,133772.7031,131861.4063
gasolinac,ma,ETS,Best,Estatistic,0.05566,74.57627,0.66922,0.91,1.0523,0.3995,0.9633,0.5011,0.15113,79607.27512,76221.9103,78829.38917,76553.6937,80427.60442,82637.49451,80830.05328,83527.61845,79313.67233,87306.36651,80311.74136,73132.22322,77743.86785,76424.65781,78006.61481,75388.39553,80622.51933,81506.61818,79237.39904,82791.88869,79056.38544,86759.15922,79254.44752,73096.19984,76390.97966,72589.09771,77469.5752,76348.93452,84223.73664,86785.77342,84067.42788,89933.70557,82520.07032,94516.96878,80979.24876,68855.96291,75694.53406,74281.29194,77305.26286,76721.53968,82775.82188,83199.43812,82155.58972,85001.51996,80809.79758,89889.0002,77582.63543,70651.38465,83336.08176,82578.48738,86304.59472,85219.40879,91378.61024,94217.40923,92617.17804,94294.18061,89675.72573,100100.3478,87001.63178,79391.78994
gasolinac,mg,ETS,Best,Estatistic,0.08673,77.9661,3.16956,0.4389,0.8338,0.9696,0.8662,0.461,0.14749,280598.5544,269855.9597,261516.9739,264520.2727,274377.1112,273007.2579,265485.5655,280298.4396,267310.2103,318633.976,272233.0808,251848.9797,279120.8454,278408.9659,272477.27,270904.9929,282583.9894,277642.7431,270033.3123,281530.3725,269829.87,310533.9144,275771.5721,259266.5542,282143.9776,278009.8994,274803.9255,278850.9166,288915.8335,284819.6551,275765.9292,289926.6019,276727.2322,323483.879,279937.7218,261649.5827,330334.1951,325562.2408,326458.5699,332411.218,343137.7115,337776.6501,326696.4733,341516.1282,325966.5104,379879.1015,325742.3276,307486.2162,396473.1874,391466.7305,394752.5601,400427.1323,419693.1208,412941.1001,398938.3884,412723.6586,396374.9147,452517.9553,394772.3109,375327.8893
gasolinac,ms,LagLlama-GLOBAL,Exp9,LLM,0.06522,71.18644,-0.3992,0.4804,0.6935,1.334,0.6955,0.2879,0.13816,62074.67,62408.492,59562.086,57086.246,61214.008,62574.44,62227.36,66067.91,65916.94,75657.01,67749.75,63879.22,64179.168,64134.24,61963.12,58411.555,63552.965,60117.44,60091.535,62708.54,56983.285,67604.63,56370.375,57542.473,56303.83,53526.266,48390.76,53139.258,56252.96,59788.51,58081.992,61975.633,63278.9,76904.63,62211.895,59878.17,58317.42,56970.17,58853.586,60249.1,60995.832,60710.832,60936.152,59625.234,61942.72,73421.3,60215.953,57939.81,71891.65,68371.43,68714.695,64352.06,64844.047,65194.465,64525.266,66637.6,65832.8,74888.055,60611.99,59033.08
gasolinac,mt,ETS,Best,Estatistic,0.08961,61.01695,0.44616,0.4888,0.8726,0.852,1.2042,0.8968,0.18345,42998.96158,42371.5743,40786.82578,39694.96626,40794.36129,41081.58171,40606.34962,41779.52402,39344.01562,45910.95241,40496.23282,36894.38128,40978.53714,41245.30633,40839.70078,39504.47996,41019.13066,40865.75163,40080.46246,41273.89077,39145.04196,44063.21161,39987.59058,37306.96116,45919.16063,45954.35204,45219.03839,43218.69503,45024.08972,44963.13306,43690.4815,45849.32408,43742.04121,50681.43667,44324.45993,40869.61464,61042.31788,60949.51637,60036.81586,57945.20169,59593.79217,59687.32034,58261.86182,60368.36477,58858.07812,67077.60473,58785.64947,54239.25754,58203.22973,58437.48601,58777.07667,57112.58296,58668.60341,59294.28614,58544.90452,59132.19863,58088.27074,63986.91531,57479.98486,54824.81751
gasolinac,pa,ETS,Best,Estatistic,0.05855,76.27119,1.90275,0.8677,1.0761,0.4422,0.9163,0.4576,0.1493,94306.24036,91848.76066,94507.66762,93057.1943,97414.10521,98343.7677,96427.51122,99933.23298,94807.816,102552.5388,92915.69613,87106.67241,99008.04724,97078.56106,99989.70609,97456.21051,103664.4506,104088.1914,101229.3781,106028.415,100494.1661,109355.6888,97838.85488,91328.31537,101642.7489,97393.69084,104302.1356,101905.0673,110306.8322,113101.7239,108176.2925,115448.9961,105844.296,119989.7783,100368.0611,88543.28947,99710.15821,97783.65454,101406.907,101937.0804,107842.2856,108397.3393,105883.1534,109615.1862,103753.6317,113898.9338,98878.69176,92274.09001,109020.9631,107059.3549,112500.5381,112832.7309,120178.6652,121730.2729,118770.0582,121219.863,114661.7652,126314.4402,108872.5682,101415.0914
gasolinac,pb,TimeGPT-GLOBAL,TimeGPT_depth4,LLM,0.06965,71.18644,-0.81707,0.6558,1.0585,0.4205,0.6446,0.9779,0.15323,53091.004,51800.38,54116.246,55948.133,58723.016,58984.29,59168.4,59611.242,58352.84,60607.695,57303.812,53606.805,53323.67,52127.277,54512.82,56402.465,59176.562,59409.414,59586.617,60059.195,58840.46,61073.324,57713.742,53880.04,53453.832,52344.156,54815.684,56762.99,59569.79,59765.92,59965.652,60471.117,59272.133,61520.84,58103.508,54137.29,53518.562,52486.35,55036.098,57053.168,59893.805,60081.215,60308.414,60841.88,59671.156,61947.953,58478.637,54388.105,53521.492,52543.207,55163.703,57250.43,60127.227,60307.18,60586.992,61138.89,60009.39,62323.266,58815.45,54620.52
gasolinac,pe,TimeGPT-GLOBAL,TimeGPT_depth4,LLM,0.06019,83.05085,1.88159,0.5232,0.8262,0.3134,0.797,0.9195,0.12348,102722.98,98614.24,103342.695,107609.266,113015.36,115056.25,113954.695,117936.41,112526.62,118233.96,110630.58,104825.88,103062.53,99125.95,104079.25,108492.98,113945.03,115934.516,114844.58,118914.91,113578.05,119255.37,111485.33,105421.86,103137.17,99336.81,104551.35,109109.74,114616.09,116602.016,115609.516,119762.14,114464.05,120277.055,112221.42,105950.984,103080.91,99431.914,104773.945,109572.69,115189.125,117166.59,116263.56,120513.3,115275.41,121126.26,112955.266,106458.26,102903.52,99384.766,104857.04,109844.17,115554.37,117546.14,116776.766,121104.66,115906.35,121878.08,113559.766,106902.16
gasolinac,pi,TimeGPT-GLOBAL,TimeGPT_depth4,LLM,0.07712,81.35593,2.30758,1.2278,0.8749,0.3505,0.7823,1.1366,0.17478,41896.258,40084.14,42540.234,44378.848,45459.473,46512.125,46906.184,47346.703,46454.285,49779.766,45595.535,42536.38,42107.78,40325.934,42890.074,44799.484,45896.74,46984.17,47328.336,47819.746,46962.445,50241.453,45988.84,42813,42276.38,40509.523,43193.742,45173.992,46325.266,47412.297,47738.016,48274.625,47440.344,50696.957,46356.754,43081.1,42401.113,40648.832,43469.086,45512.215,46728.766,47813.863,48123.555,48699.492,47885.43,51137.676,46715.03,43340.613,42441.51,40712,43651.074,45766.145,47049.89,48150.68,48457.773,49054.71,48277.688,51533.17,47049.766,43583.734
gasolinac,pr,ETS,Best,Estatistic,0.08492,62.71186,2.16134,0.6354,1.2613,0.9159,0.8188,0.5816,0.16144,201440.7903,201519.1513,201110.328,196346.0476,199773.4319,201995.8327,199570.0131,202129.0047,198512.0643,219897.6346,199880.5608,192422.575,218527.5189,218304.7139,216084.8214,211272.8685,215828.5584,217222.7062,214263.6938,217955.7097,213743.3478,236767.0559,214024.9889,206826.5666,214829.0798,216356.7416,216099.9439,211263.8594,214264.7288,216814.0762,214686.0583,217115.7601,212937.9871,234498.846,213913.6199,205911.5598,253749.3842,257254.6218,257107.4447,251875.2548,253247.5055,256896.2495,254944.8262,255650.1579,251892.1051,272226.8899,253546.3617,246532.1027,290270.5581,292930.3982,291975.8616,287129.9817,289883.8076,292533.6968,290298.5701,292082.827,287752.3814,308558.1264,289443.9087,281963.5312
gasolinac,rj,LagLlama,Exp5,LLM,0.093169315,71.18644068,-1.132844976,0.2027,1.1088,0.6809,0.8938,0.3906,0.133855884,167787.0938,169998.375,172339.5781,160328.8594,170244.9219,176642.7813,173534.0938,183984.9688,173987.4063,196548.9063,180319.9844,167471.7031,178842.0625,179347.625,176915.25,165483.25,172192.25,169174.7031,168967.0781,175830.5,168045.2031,182174.25,176025.2188,169301.25,171696.9844,155033.4688,152416.0781,155128.7344,158841.8594,149932.0938,152268.6875,152339.4844,144122.2813,179035.1875,163500.2031,164610.5938,165377.8906,165915.3594,161321.5156,157520.2188,167531.5781,164933.8438,162514.875,167479.9219,159048.75,185972.9688,155229.9688,141420.4219,203974.0625,191179.5938,192105,180852.4844,200544.0938,206224.375,204824.25,209973.7969,192508.6094,231519.7813,199551.5625,201545.1406
gasolinac,rn,TimeGPT-GLOBAL,TimeGPT_depth4,LLM,0.0693,71.18644,2.54336,0.8613,0.8786,0.374,0.7631,1.1878,0.14025,47208.223,45148.29,48613.133,48985.305,51210.832,50748.33,51589.8,51819.13,51025.754,53625.375,49335.773,47156.53,47363.26,45370.94,48914.418,49327.953,51540.56,51064.16,51921.375,52162.766,51414.79,53996.68,49635.492,47391.18,47430.613,45472.445,49126.2,49585.285,51814.918,51322.324,52212.266,52470.887,51768.5,54342.65,49910.836,47607.902,47444.203,45520.047,49288.633,49784.594,52050.246,51542.836,52479.742,52743.336,52093.805,54676.086,50172.05,47819.01,47407.746,45524.832,49388.457,49916.42,52221.223,51701.12,52699.484,52955.875,52366.75,54954.047,50403.16,48018.758
gasolinac,ro,TimeGPT-GLOBAL,TimeGPT_depth4,LLM,0.04778,74.57627,-1.15303,0.7855,0.9901,0.4643,0.5488,0.8012,0.11169,35060.156,34783.95,36517.484,37235.46,38990.508,39170.133,38888.906,39768.426,38329.76,41239.523,36180.6,34597.32,35202.594,34952.4,36757.3,37548.68,39334.305,39529.043,39235.09,40132.875,38678.98,41637.38,36432.164,34796.727,35277.273,35045.336,36922.332,37782.625,39616.523,39827.715,39547.24,40459.75,38995.28,42010.047,36672.8,34988.926,35321.473,35107.875,37056.008,37975.656,39856.402,40098.25,39831.164,40747.39,39281.332,42359.137,36901.22,35169.83,35320.227,35121.266,37119.934,38094.492,40020.746,40298.605,40056.27,40969.2,39509.97,42642.883,37098.94,35328.793
gasolinac,rr,ETS,Best,Estatistic,0.06821,76.27119,2.13366,0.9022,1.1885,0.3362,0.7919,0.8296,0.18052,12127.10019,11835.94509,11738.58492,11659.55375,11605.14603,12352.50572,12539.09673,12529.64703,11974.4098,12807.12954,11571.58407,11197.39825,13434.09417,13224.34069,13080.26188,12864.61583,13015.25572,13538.65267,13780.45625,13864.20102,13327.42187,14097.49277,12891.96278,12489.15571,13906.46453,13589.23817,13651.30052,13516.55918,13650.78592,14746.80394,14969.56637,15156.4264,13936.23215,15244.05534,13157.30231,12511.20986,14436.5606,14206.53868,14213.28446,14102.18252,14199.01916,14765.96826,15208.0593,15379.0266,14603.19526,15574.36739,13959.55888,13464.33143,15611.20141,15356.53071,15473.38825,15168.99446,15421.20919,16348.00649,16807.71253,16765.80086,15842.97662,17016.82722,15091.85238,14617.6164
gasolinac,rs,LagLlama-GLOBAL,Exp9,LLM,0.06864,66.10169,2.9025,0.8053,0.7476,0.8518,0.8595,1.0224,0.12644,303061.53,298232.28,277817.72,274650.06,291168.34,291247.72,277737.34,285356.62,289495.84,323790.1,308282.28,273473.72,292609.28,283136.12,271719.94,262863.03,277307.56,267010.47,263616.1,275919.94,259618.77,305864.66,262243.53,256078.83,283821.97,258145.4,237839.73,255178.72,259520.03,268225.72,249638.4,267908.44,281031.84,318976.03,279890.2,272119.53,274410.44,265632.1,270693.5,277412.7,272410.38,273513.44,272389.72,272752.8,288327.53,322559.9,293720.72,275229.28,328557.84,297714.47,292605.53,278759.7,287155.53,297422.62,291234.78,308554.97,306355.6,345725.56,293363.88,287647.22
gasolinac,sc,kNN,Wind36_RawData,Regressor,0.054205337,67.79661017,-1.540532835,0.5179,0.8765,0.5865,0.6034,0.8686,0.122449091,248840.1991,241321.6305,237089.6803,231041.0969,238240.5576,243777.2171,239217.1496,246865.4027,242573.7453,265347.4765,251387.9078,234137.2966,242528.5422,234315.5021,216019.4706,221741.5989,227686.1494,229494.5505,227549.7379,240878.4724,235437.3438,275919.4048,258829.3408,242329.3876,265627.5758,248233.079,231364.4661,235296.5108,238833.1203,244320.9294,235644.7781,250473.6284,242453.6494,280398.6441,253240.0392,238527.5905,238753.7084,244138.4373,226820.6774,223818.2325,239549.7432,235567.1264,247096.3456,247874.1372,233959.9754,304034.4747,268123.2931,250028.4358,254670.5289,238207.7522,231017.7692,234515.607,241567.9355,238664.8066,237390.1232,247414.8381,259287.4963,305627.2798,264642.2483,242644.2969
gasolinac,se,TimeGPT-GLOBAL,TimeGPT_depth4,LLM,0.06316,77.9661,1.17276,0.8092,0.7656,0.4647,0.6386,1.1217,0.12974,29317.8,28293.28,29174.945,30364.637,31745.098,31979.562,32000.61,33095.785,31800.4,34161.312,31228.012,30208.957,29450.258,28457.621,29400.352,30607.867,31973.828,32204.777,32240.988,33343.37,32079.527,34430.92,31443.684,30371.855,29531.582,28568.031,29568.414,30803.01,32172.328,32392.783,32460.713,33565.33,32322.744,34695.664,31655.09,30524.195,29582.473,28636.25,29697.422,30965.902,32335.877,32562.164,32660.18,33757.17,32539.996,34949.31,31856.055,30669.09,29600,28660.154,29772.531,31076.684,32444.564,32682.266,32819.855,33902.56,32714.035,35166.86,32035.246,30801.65
gasolinac,sp,LSTM,p,DL,0.091604616,64.40677966,0.858325701,0.6829,1.0001,0.6213,0.7839,0.3561,0.127989039,679659.0625,642973.125,663070.5,650435.5,656380.9375,621476.25,612598.6875,636018.625,628325.5625,675870.75,571731.6875,611816.625,661889.0625,663387.3125,657014.125,607546.25,663318.6875,608099.9375,645069.3125,643580.875,609242.1875,678223.625,580694.0625,585171.0625,769490.1875,745695.875,673866.625,665866.8125,653044.625,677951.4375,723221.4375,726931.375,732960.875,910378.0625,769592.25,722390.75,878576.3125,807371.625,809427.5625,820231.25,826932.25,841870.6875,797769.8125,851677.625,807392.75,917666,786238.0625,750926.9375,895519.875,878229.5625,898114.25,880675.375,894799.9375,873763.0625,830221.75,876746,839521.9375,906302.125,819538.25,740522.1875
gasolinac,to,ETS,Best,Estatistic,0.05647,76.27119,1.01866,0.5986,1.09,0.5456,0.8263,0.4603,0.1361,29537.42719,28942.84523,29545.0399,29179.69828,32440.08296,30484.85141,29614.55483,29978.25529,28957.96351,32665.42505,28937.89408,27110.83748,30314.08931,30208.02778,30825.65377,29804.13687,33762.50153,31357.4401,30531.5174,30927.62347,29836.05524,33598.54658,29820.65616,28180.54191,29187.00415,29169.07708,29954.61489,29658.83258,34377.53583,31547.18543,30690.25341,31302.87227,29859.96343,34492.56214,28713.48386,26769.11337,30074.80977,30187.37003,31402.97214,31275.3569,35471.46158,32803.51832,31940.316,32170.61034,31006.69201,35414.30158,29542.8335,27488.85253,33959.64056,34003.91215,35591.27745,35406.62445,40180.07693,37917.35143,36817.55597,36377.24705,34989.6846,40116.00321,33775.96202,31885.22791
gasolinadeaviacao,ac,TimeGPT-GLOBAL,TimeGPT_depth3,LLM,2.62381E+16,52.54237,-7.51403,1.4799,0.6286,0.776,0.6948,0.4309,0.64869,68.512856,65.22915,62.284298,79.1486,58.804188,73.51585,67.09501,70.425804,52.12936,62.16341,64.74757,52.939716,67.6915,64.5315,61.49322,77.8856,58.37636,72.87015,66.77374,70.2191,52.63452,62.36109,65.139885,53.557903,67.17401,64.090775,61.044136,76.88293,58.194187,72.448586,66.62093,70.15352,53.354885,62.788616,65.61839,54.310635,66.51837,63.489334,60.476,75.92634,58.050007,72.06729,66.27544,69.82107,53.73908,62.522526,65.630775,54.526623,66.13967,63.26343,60.266132,75.31993,58.27991,71.97909,66.03527,69.672615,54.366997,62.60082,65.84444,55.045376
gasolinadeaviacao,al,TimeGPT-GLOBAL,TimeGPT_depth4,LLM,5.94088E+15,74.57627,-11.60286,0.5013,0.5587,0.871,1.2405,0.6809,0.5768,15.847751,14.311683,16.215216,17.806177,15.127744,22.565323,19.546127,16.96948,14.860274,15.511456,15.328256,14.43082,15.782973,14.263442,16.15664,17.748093,15.166542,22.568945,19.589577,17.05542,14.987066,15.536675,15.391421,14.549678,15.7132015,14.210081,16.105137,17.69588,15.200667,22.522911,19.58301,17.114296,15.107556,15.593266,15.469301,14.671044,15.632443,14.143695,16.0382,17.594852,15.1481695,22.400127,19.500263,17.10654,15.166897,15.608637,15.495336,14.758918,15.575012,14.0871315,15.977202,17.50327,15.094438,22.292799,19.44032,17.104645,15.215898,15.616629,15.520144,14.844739
gasolinadeaviacao,am,Prophet,Wind24_TsFel,Regressor,5.27E+16,47.45762712,-18.60957446,0.8551,0.7309,0.448,0.9376,1.085,0.237184136,50.50568523,50.8997807,50.99959051,51.47122999,51.43650953,51.16042918,50.13817939,48.91625999,49.60306476,49.66430292,49.49301945,49.5821085,41.747395,41.90456656,42.04145233,42.16327055,42.25935466,42.32364534,42.32642004,42.2875868,42.27494136,42.21613734,42.17855773,42.09640346,32.43825652,32.65076112,32.53836904,32.21068709,31.71207719,31.80630622,31.91435518,32.02707802,32.2767927,32.43144226,32.62276056,32.76116651,22.82658522,22.82271384,22.90437942,22.92064902,23.01805676,23.3217863,23.92383086,24.0917681,24.08197461,24.03512887,24.42888505,24.87995353,15.9941869,16.00260565,15.9934841,15.99937749,15.98605389,15.92482826,15.93668382,15.95801632,15.95302102,15.9554741,15.99387599,16.02289639
gasolinadeaviacao,ap,LagLlama-GLOBAL,Exp5,LLM,3.85E+16,47.45763,12.042,1.0267,0.7218,0.5936,0.7847,0.5927,1.20745,34.810547,15.300357,27.912476,25.997215,37.15672,34.965652,31.132984,33.38747,27.06957,28.992605,26.989687,20.616682,43.133194,35.388695,13.204263,47.160698,32.60937,31.428991,39.9263,50.14887,33.65907,41.202374,28.9154,34.6,43.914986,53.67959,34.938976,38.257183,43.78537,43.998585,46.933304,32.417313,44.494976,32.76313,33.944042,31.452549,53.27033,65.277306,38.1567,31.788568,43.971226,61.183247,64.78755,55.390224,56.027645,54.6087,57.024445,37.82351,14.704986,29.367048,62.03742,74.21916,33.85011,62.194195,41.814503,48.14895,42.044872,33.006035,36.47179,44.419727
gasolinadeaviacao,ba,LagLlama-GLOBAL,Exp3,LLM,4.57E+15,50.84746,5.1664,0.8174,0.6177,0.6953,0.8382,0.7079,0.25682,119.41643,96.84975,112.426476,103.93126,98.54184,79.881195,102.178566,83.4689,97.94602,122.81446,129.53085,113.33224,30.559961,26.287321,46.74745,54.36056,60.890415,76.452034,75.76151,66.738525,69.68515,89.907585,98.05046,96.88815,112.43202,133.9875,120.72649,116.07897,106.97512,115.13479,118.354065,97.96747,92.38689,116.30996,115.24523,84.48107,106.44842,131.94714,117.94374,85.944115,124.02875,122.30422,112.82787,127.26814,116.29441,134.75516,134.19888,115.180954,155.32318,116.28245,142.4943,141.26225,160.30875,148.6554,149.49568,156.31345,149.66524,139.99722,167.02437,159.28549
gasolinadeaviacao,ce,TimeGPT-GLOBAL,TimeGPT_depth5,LLM,4.26623E+15,52.54237,-8.3132,0.5104,0.8489,0.4415,0.6302,0.6259,0.22805,27.169163,24.895712,30.356812,32.23303,32.365963,33.3369,35.055885,34.902046,34.495537,33.227646,34.69268,32.311127,26.934603,24.793362,30.084671,31.897274,32.04422,33.08322,34.997917,34.887108,34.574203,33.265747,34.69527,32.414085,26.771856,24.741453,29.915777,31.693138,31.900482,32.992798,35.07112,35.014202,34.73819,33.46261,34.802647,32.585114,26.615665,24.682741,29.744946,31.510614,31.774734,32.90741,35.086777,35.073624,34.849655,33.602337,34.85251,32.6983,26.511942,24.706314,29.659697,31.41049,31.777075,32.92269,35.179344,35.19246,35.0278,33.807842,34.95581,32.868935
gasolinadeaviacao,df,LagLlama,Exp3,LLM,1.13E+16,49.15254237,-32.66827883,1.4122,1.3727,0.4144,0.8393,0.8178,0.302994402,25.45927238,26.97524834,40.45995331,27.94153214,31.90599823,25.6415844,27.2068882,29.18720627,25.71132278,25.11478806,26.89273071,23.25880814,8.299193382,14.06599617,25.97312164,20.34462357,23.40720367,12.49677467,29.39171219,20.25341415,27.11961937,11.2246027,24.40044594,18.04823875,13.52243233,15.52444744,26.05303574,35.90572357,35.38088989,27.81010056,34.02079773,31.71665764,26.34541702,26.51461411,27.57017517,29.29392624,24.87633133,32.3362236,36.21078873,36.30895233,41.05400848,43.39141083,44.78656769,40.58378983,34.34647369,40.58072281,40.97559738,29.76270866,40.28721619,30.09493256,34.82358932,52.15545273,34.28495789,57.46746063,33.57375336,38.8824234,37.23021317,38.09595871,36.58696365,32.02183533
gasolinadeaviacao,es,RF,Wind12_TsFlex,Regressor,0.350613677,59.3220339,-14.91160368,0.6486,0.5374,0.7362,0.6816,0.5953,0.626241271,74.305833,61.584149,70.373315,67.734806,67.138959,71.931128,72.044819,64.579146,63.613502,68.339171,56.321113,54.749873,51.726182,52.148413,50.117677,50.939514,55.130038,58.118351,53.836532,53.944858,51.678335,52.43768,47.872954,47.813316,45.763287,47.167889,51.508248,55.82806,47.235471,56.910571,57.319321,59.699504,62.152095,53.061853,53.498072,49.824553,40.226171,35.60614,38.217336,38.42104,38.385578,40.53873,41.882651,36.703574,38.675379,39.055149,38.406341,38.232568,43.786888,39.558529,40.901907,42.007209,42.38203,43.03968,41.367531,41.546774,40.608793,40.329317,38.43869,38.766693
gasolinadeaviacao,go,RF,Wind12_TsCesium,Regressor,0.291829265,59.3220339,-4.367480357,0.591,0.5291,0.5132,0.998,1.1722,0.234056864,183.684705,173.137103,179.271555,183.302288,185.414173,178.812894,179.900533,170.92239,183.962133,184.308598,185.294924,181.213152,219.661987,228.728134,219.969672,218.416044,222.815132,224.545037,230.062393,226.95859,239.591087,220.838214,238.189539,231.520389,333.841595,331.48196,332.303137,344.726995,329.496589,332.118534,327.866366,338.100253,331.968776,321.888316,332.24271,332.191889,245.308958,230.00551,238.590431,253.46687,221.889675,236.622006,231.076069,230.455551,231.112244,257.400334,234.673701,251.073118,334.949313,331.564136,338.78082,346.546023,340.593712,340.5069,341.015978,347.220847,338.035444,338.781255,338.112156,339.926555
gasolinadeaviacao,ma,LagLlama-GLOBAL,Exp7,LLM,5.12E+15,57.62712,-2.25586,1.1041,0.6836,0.7437,0.8626,0.6729,0.30443,31.921362,41.837246,42.27019,34.55025,34.794594,38.78117,35.837204,36.474323,28.963438,41.42135,37.34846,35.80407,25.75157,23.09505,41.63005,29.354399,31.412481,41.17247,43.854282,35.28651,32.85167,31.477594,37.013477,33.889,27.129572,34.35221,38.23379,36.86935,51.007572,48.338757,52.92041,42.756924,45.672153,37.747223,47.734386,42.584427,41.088173,32.64583,46.117886,42.18284,32.11241,52.90704,54.640553,41.449852,45.11197,46.02974,41.936733,40.97491,69.7158,61.37358,53.30271,50.561275,77.928314,68.643654,63.649357,74.33292,60.845932,53.82999,48.707516,53.327988
gasolinadeaviacao,mg,TimeGPT-GLOBAL,TimeGPT_depth5,LLM,0.21615,69.49153,2.88529,0.5067,0.7193,0.4169,1.006,0.6977,0.22669,293.07507,260.21228,312.5166,300.75763,316.76724,322.5782,302.91382,309.534,218.97453,203.8259,269.9677,218.92345,293.66025,261.78656,314.4225,302.78613,319.34082,326.1845,306.4538,313.74036,223.44624,207.38132,273.77957,222.56586,293.82956,262.60538,315.79535,304.11032,321.44357,329.1015,309.17563,316.8443,227.16402,210.02658,276.99622,225.6827,294.05963,263.30286,316.99652,305.5839,323.36652,331.6526,311.62933,319.31128,230.22763,212.56302,279.7433,228.56232,294.3656,263.70526,317.97888,306.4608,324.82526,332.9427,313.09488,320.19507,231.8656,213.53586,281.1186,230.41162
gasolinadeaviacao,ms,TimeGPT-GLOBAL,TimeGPT_depth5,LLM,0.17901,62.71186,-3.75892,0.6529,0.7827,0.4772,0.6722,0.5538,0.14635,193.89966,189.73117,214.69772,196.84877,190.56409,189.10493,181.35179,202.88727,196.89424,165.70769,193.78058,187.16734,193.66872,190.05977,215.2963,197.28986,191.14972,189.60858,181.94788,203.72455,197.97273,166.84006,194.89828,188.17944,193.47748,190.5043,215.94662,197.76578,191.7744,190.20506,182.76358,204.88441,199.22104,168.0705,196.07483,189.35896,193.37303,190.86803,216.36465,198.19754,192.24068,190.77582,183.50674,205.90892,200.27444,169.23315,197.09807,190.31601,193.37057,191.21588,216.87292,198.55962,192.54482,191.05885,183.93579,206.49377,200.75076,169.7382,197.65236,190.87392
