PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
gasolinac,df,kNN,Wind12_TsCesium,Regressor,0.08174,42.37288,-0.78111,0.2428,0.472,0.7661,1.595,0.7376,0.14078,93550.17609,93523.66565,93523.66565,93523.66565,91737.81542,93523.66565,93523.66565,93523.66565,93523.66565,93523.66565,90524.64746,93523.66565,76429.7876,78442.97638,85953.31226,88501.78886,79410.3828,80808.13034,83215.52606,80803.35659,82851.15535,78376.25485,85333.77861,65340.04738,83967.26079,87038.30236,85136.88049,93085.13679,88842.41652,90982.82797,92946.45437,87986.39292,87038.30236,87744.84477,86870.77201,84055.61331,76429.7876,78442.97638,85953.31226,88501.78886,79410.3828,80808.13034,83215.52606,80803.35659,82851.15535,78376.25485,85333.77861,65340.04738,83967.26079,87038.30236,85136.88049,93085.13679,88842.41652,90982.82797,92946.45437,87986.39292,87038.30236,87744.84477,86870.77201,84055.61331
gasolinac,es,LagLlama-GLOBAL,Custom,LLM,0.05277,88.13559,-3.46423,0.5847,0.5289,0.7017,0.9281,0.7303,0.12311,77752.26,77667.414,75403.98,71886.61,79651.03,81089.79,78046.24,83460.13,80246.266,87342.54,86068.96,76475.49,72200.02,66617.64,68579.9,69895.86,76977.61,75451.17,77526.12,84486.695,80193.945,91583.16,84055.43,77210.625,80673.33,80393.45,85935.86,87470.12,96393.586,97243.805,97410.1,100697.41,97988.234,113850.07,106843.74,99388.81,83442.125,81159.57,83064.12,77507.75,85417.11,92132.15,90201.28,90118.07,88198.61,103905.875,94121.734,82754.72,86585.19,77815.875,85358.875,78552.63,80283.75,80870.52,77646.35,82819.734,78657,91762,85657.94,76385.49
gasolinac,go,LagLlama-GLOBAL,Custom,LLM,0.0595,91.52542,4.60616,0.6114,0.6803,0.1726,0.957,0.3326,0.12649,97831.03,100879.61,98437.9,92523.72,98365.39,96205.3,89836.18,93509.82,88035.11,99241.1,90002.74,83580.04,90883.336,82661.95,83955.93,87365.08,90623.25,86673.62,90424,98099.06,93611.61,106682.88,100597.12,92536.1,86489.95,91527.77,98306.66,102282.04,111912.66,110873.14,113849.73,117754.75,115239.16,132275.53,114348.36,108254.13,101226.64,103852.94,108799.4,96397.85,108454.62,112468.18,112355.25,114448.11,112400.914,128168.4,108514.3,100209.87,135131.72,129864.27,139654.66,130502.734,133472.5,129414.51,122621.82,125890.41,118760.71,133164.33,116645.484,106346.45
gasolinac,ma,ETS,Best,Estatistic,0.05566,74.57627,0.66922,0.91,1.0523,0.3995,0.9633,0.5011,0.15113,79607.27512,76221.9103,78829.38917,76553.6937,80427.60442,82637.49451,80830.05328,83527.61845,79313.67233,87306.36651,80311.74136,73132.22322,77743.86785,76424.65781,78006.61481,75388.39553,80622.51933,81506.61818,79237.39904,82791.88869,79056.38544,86759.15922,79254.44752,73096.19984,76390.97966,72589.09771,77469.5752,76348.93452,84223.73664,86785.77342,84067.42788,89933.70557,82520.07032,94516.96878,80979.24876,68855.96291,75694.53406,74281.29194,77305.26286,76721.53968,82775.82188,83199.43812,82155.58972,85001.51996,80809.79758,89889.0002,77582.63543,70651.38465,83336.08176,82578.48738,86304.59472,85219.40879,91378.61024,94217.40923,92617.17804,94294.18061,89675.72573,100100.3478,87001.63178,79391.78994
gasolinac,mg,LagLlama-GLOBAL,Parm9,LLM,0.08002,84.74576,-0.361,0.4126,0.7463,0.6518,0.5107,0.993,0.14313,279853.16,294483.97,268086.47,255088.67,281426.66,272500.5,256262.83,274355,264548.56,305833.28,259884.94,240005.62,266793.9,256765.95,259831.89,265670.47,271959,268879.6,257280.48,274776.28,265840.62,302938.78,268706.47,255451.62,264405.72,262422.34,261988.03,281797,293883.06,284547.6,287613.16,299430.5,294356.9,368928.38,328435.03,303656.03,347705.56,334867.88,352560.34,328838.62,355061.72,368673.38,380033.1,375548.47,369101,430371,351936.4,323405.22,396419.1,379695,423254.25,417706.78,443870,444958.66,436117.1,450492.97,450760.3,515975.56,438650.84,424886.47
gasolinac,ms,ETS,Best,Estatistic,0.09041,81.35593,-1.3639,0.5733,1.0651,1.2839,0.7653,0.7141,0.18157,63105.56256,61335.06045,59989.70393,58557.29007,61292.89148,62233.95106,62212.53234,63903.35327,61121.7938,68864.27531,60248.69522,57255.668,65853.67595,64974.1792,63280.69214,61409.93449,64441.2032,65366.27274,64946.57616,66958.65517,64334.59723,71288.33076,63187.02849,60990.21016,56370.9499,54890.65823,54305.63158,52895.05896,55817.46688,56393.46119,56932.95736,59279.27175,55829.55871,63924.77448,53793.22536,51404.25933,60176.89027,58414.34769,58802.79086,57374.19355,60787.69091,61074.39058,61595.93315,63586.63213,60573.03329,68972.45229,57660.21539,54661.72219,70362.47018,68407.71232,69357.50692,67335.90108,72893.14744,73557.49471,73637.4882,75490.15486,72011.37843,82026.96351,68269.8865,64752.71201
gasolinac,mt,LagLlama-GLOBAL,Custom,LLM,0.05676,79.66102,2.22653,0.669,1.2764,0.1875,0.6572,0.3879,0.09838,41282.492,44241.51,43286.85,40485.195,43414.652,42916.707,40749.09,42696.117,39682.574,43406.367,40133.465,35412.742,37483.324,34131.434,35227.117,36024.22,37947.715,36132.297,37593.332,40022.48,38699.56,43441.54,39829.82,35382.395,43096.707,43403.58,46464.637,47940.164,52236.293,51730.773,54067.293,56237.355,58330.64,64265.3,56573.043,51492.758,56835.727,53664.87,55465.023,51221.445,52976.77,53442.33,52515.37,51916.13,53801.363,59199.207,54390.598,50971.035,59521.797,56368.137,61319.363,55891.22,56178.656,55967.723,52553.727,53689.96,51983.957,58571.95,52534.074,48939.508
gasolinac,pa,ETS,Best,Estatistic,0.05855,76.27119,1.90275,0.8677,1.0761,0.4422,0.9163,0.4576,0.1493,94306.24036,91848.76066,94507.66762,93057.1943,97414.10521,98343.7677,96427.51122,99933.23298,94807.816,102552.5388,92915.69613,87106.67241,99008.04724,97078.56106,99989.70609,97456.21051,103664.4506,104088.1914,101229.3781,106028.415,100494.1661,109355.6888,97838.85488,91328.31537,101642.7489,97393.69084,104302.1356,101905.0673,110306.8322,113101.7239,108176.2925,115448.9961,105844.296,119989.7783,100368.0611,88543.28947,99710.15821,97783.65454,101406.907,101937.0804,107842.2856,108397.3393,105883.1534,109615.1862,103753.6317,113898.9338,98878.69176,92274.09001,109020.9631,107059.3549,112500.5381,112832.7309,120178.6652,121730.2729,118770.0582,121219.863,114661.7652,126314.4402,108872.5682,101415.0914
gasolinac,pb,LagLlama,Exp25,LLM,0.075,71.18644,-0.23607,0.8411,1.0859,0.8672,0.6921,0.5425,0.15535,54271.38672,54450.08594,55665.33203,56368.08594,60191.82813,59396.71484,56371.15234,60354.34766,59092.03516,64996.04688,62254.72656,55360.91016,56404.60156,53945.33203,51258.94141,53781.76563,54734.35156,53281.82813,51945.20703,53781.94141,50530.89453,55482.69531,51487.64063,46009.73828,53972.85547,49042.90625,46505.07813,48839.72656,49891.08203,50493.28906,53207.89844,55086.85547,53613.90234,57979.14063,53149.41016,48894.00391,58975.73828,58066.51172,60847.70703,62068.60156,60666.47266,63165.89453,63408.50781,61056.5,60920.94141,68236.07031,62859.05859,56900.83984,57712.69141,59201.35156,63221.10156,62893.35156,60063.73828,62823.59375,62959.61328,64923.22656,60819.80859,63888.53516,60863.89453,59209.14844
gasolinac,pe,Prophet,Wind24_Catch22,Regressor,0.0706,77.9661,-3.60071,0.9504,0.7607,0.7476,0.7634,0.606,0.13124,121301.2381,121742.4733,122561.6675,119881.7255,116772.9116,117007.0523,122278.2282,128159.9688,125274.6862,134535.6833,123739.185,123243.6204,109200.1417,104695.7428,104036.6003,101148.0401,103143.0137,106948.314,111613.6162,118730.4622,116293.2255,131714.9843,118254.9908,114332.5035,113445.4304,109469.5944,110426.3218,112002.5846,111715.6135,115895.1457,118026.3854,120424.7721,116179.5767,128955.7817,120620.4792,110953.4532,114202.0682,110560.1182,112284.4578,113183.0415,117165.1291,122731.2675,123224.8729,131032.0674,123678.7749,140096.4173,123819.0338,110616.9523,118122.0775,117205.7375,110728.3448,109403.883,115093.3003,115137.088,115442.4915,124538.0537,115194.3983,134153.7858,117540.086,103091.1226
gasolinac,pi,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.07098,79.66102,-1.13753,0.9134,1.1179,0.5706,0.6259,0.4911,0.16113,46740.246,46055.457,47401.504,47234.12,47699.824,48094.367,46150.188,47993.227,47531.215,49840.008,48122,44425.65,44658.11,45311.543,45655.008,45742.566,48214.65,47288.67,45201.727,47948.17,47492.25,49561.516,48087.28,44639.984,37530.16,36835.684,38451.633,40377.26,43390.93,44570.477,44302.67,47584.76,46661.96,49609.39,45896.3,42212.566,41887.97,40227.535,43510.53,45828.863,47468.855,48691.613,49160.49,49777.742,49222.484,52671.555,48188.895,44480.88,45790.258,45724.42,48808.08,49878.086,53469.438,56923.586,56589.266,56777.086,54955.92,58143.523,53718.47,50559.59
gasolinac,pr,LagLlama-GLOBAL,Custom,LLM,0.04284,79.66102,2.31319,0.2625,0.4171,0.2705,0.6504,0.4386,0.08882,211465.97,218620.72,209391.06,197160.88,217079.44,216890.16,205013.89,217695.14,217081.08,228564.19,210251.12,199763.28,191936.45,163494.64,180563.06,191114.44,212243.42,204110.94,210264.31,228680.64,223854.14,257998.25,226162,206572.66,213361.58,215985.27,224341.05,230328.34,252301.75,245832.64,246280.1,256481.1,263021.6,294546.53,248902.95,243019.3,227313.69,226228.58,234365.5,215090.94,254618.31,262406.47,259046.81,262443.4,266129.06,309220.62,256800.19,235344.89,278514.56,265614.34,284191.06,265902.2,270702.1,267126.84,252168.39,255280.23,251761.97,285571.2,242886.62,232773.62
gasolinac,rj,LagLlama-GLOBAL,Parm9,LLM,0.09141,76.27119,0.06293,1.0611,0.9619,0.9358,0.3817,0.2948,0.1135,160199.03,163659.84,150109.66,141331.25,153141.86,153078.58,146862.3,155583.33,152547.5,165670.45,150868.2,137256.55,174266.38,163853.06,166919.39,164906.58,167084.55,168090.33,163831.77,174427.4,172317.42,190525.92,181414.12,172576.73,147730.77,144615.42,148502,157967.11,168075.44,164700.27,164157.84,172039.64,163622.05,194185.5,178642.08,165047.28,157905.92,148479.08,147772.6,142491.97,164982.77,169686.77,174149.47,187126.05,182743.06,221253.83,196060.77,174334.33,201397.69,186624.75,195606.81,186176.28,203426.64,202193.53,198130.6,202677.39,196225.45,226586.61,200496.05,193664.98
gasolinac,rn,ETS,Best,Estatistic,0.06748,72.88136,-0.56018,0.729,1.1175,0.4865,0.975,0.3295,0.14653,50999.94257,49325.77614,50222.27166,48866.08274,50027.5491,51460.64774,50118.80677,51629.93531,49540.05529,54740.0031,50747.8674,47263.84522,52517.86797,51535.19432,51924.60855,50728.90652,52297.37917,53493.92241,51909.55352,53507.47838,51699.05048,56339.37606,52390.92927,49275.92267,50380.9878,48752.04076,50713.78738,48718.0593,50986.60656,53071.9221,51209.84897,53278.66335,50173.60662,56475.41911,49757.62321,45529.61127,48735.43154,47486.59251,49568.5306,48164.94389,50255.36143,51084.88452,50091.30618,51495.08615,48999.22292,54853.85351,48686.06606,44979.74839,54187.54365,53211.98626,56233.77114,54283.50999,57358.06084,58688.7887,57377.56934,58239.96069,55528.32714,62210.09115,54881.52209,50537.66985
gasolinac,ro,ETS,Best,Estatistic,0.04912,74.57627,1.30969,0.9396,0.9997,0.3724,0.8989,0.5917,0.11729,35478.54396,35118.55695,35499.76863,35488.90113,36770.68497,37536.46713,37125.1637,37366.51497,35610.96534,39020.82975,33801.83086,32592.91293,36576.83932,36410.33692,36645.12498,36302.83859,38244.34436,38712.09585,38027.07771,38424.55104,36827.62826,40382.2209,35101.26827,33620.01666,35300.84419,34631.52671,35384.54305,35133.98972,37906.56143,38803.24899,38392.54428,39221.36315,36430.94971,42182.69038,33168.31619,31016.82306,35549.94724,35406.87811,36135.93785,36282.37791,38438.77311,38875.05855,38279.70878,39005.90727,36671.45634,41278.59611,34213.48685,32472.96672,37571.20853,37451.53734,38397.36453,38190.37625,40967.17995,41730.05159,41131.2974,41459.77195,39480.59337,43670.79726,36296.19821,34622.6705
gasolinac,rr,LagLlama-GLOBAL,Custom,LLM,0.06031,79.66102,-1.59337,0.4153,0.7745,1.0826,0.6813,0.4276,0.16766,12134.226,12723.812,12410.999,11290.688,12862.201,14059.799,13808.724,14417.512,13853.687,14692.7,13719.834,12551.489,12844.373,12881.374,12684.369,12448.371,13016.834,13684.444,14422.44,15198.972,14336.439,15820.674,13978.04,13243.957,14368.784,14139.001,13831.735,13866.323,14818.616,15518.629,16731.828,16694.514,16347.866,18631.826,16185.748,15945.722,14783.474,13703.56,14080.446,13613.08,13868.688,15531.472,15500.975,15113.954,15025.7,16481.018,14313.74,13394.967,15533.258,14735.08,15643.756,14652.172,14389.186,15445.811,15330.64,15952.02,15407.728,16224.365,14534.487,13597.422
gasolinac,rs,LagLlama-GLOBAL,Custom,LLM,0.07646,84.74576,-1.91192,0.6542,0.8545,1.9612,0.6118,0.7288,0.1309,292927.12,301136.2,285974.97,270027.66,287764.84,295332.94,279190.3,295938.88,297069.8,306707.62,289453.47,272855.28,272712.22,256402.44,268862.78,276062.72,295041.53,294859.8,295215.38,318200.3,302796.34,337916.22,299216.16,278522.94,274237.8,266585.94,282370.25,291235.38,318747.66,318541.3,317772.4,333010.75,323122.7,354928.6,326144.3,318576,273016.78,268214.38,267610.1,254662.81,276224.53,298311.1,292188.53,299477.62,298264.38,337423.84,299651.66,270725.44,316142.22,295769.94,319616.88,293924.16,304147.8,307707.12,303829.88,314302.5,309423.53,342023.9,302558.28,279932.44
gasolinac,sc,kNN,Wind36_RawData,Regressor,0.05421,67.79661,-1.54053,0.5179,0.8765,0.5865,0.6034,0.8686,0.12245,248840.1991,241321.6305,237089.6803,231041.0969,238240.5576,243777.2171,239217.1496,246865.4027,242573.7453,265347.4765,251387.9078,234137.2966,242528.5422,234315.5021,216019.4706,221741.5989,227686.1494,229494.5505,227549.7379,240878.4724,235437.3438,275919.4048,258829.3408,242329.3876,265627.5758,248233.079,231364.4661,235296.5108,238833.1203,244320.9294,235644.7781,250473.6284,242453.6494,280398.6441,253240.0392,238527.5905,238753.7084,244138.4373,226820.6774,223818.2325,239549.7432,235567.1264,247096.3456,247874.1372,233959.9754,304034.4747,268123.2931,250028.4358,254670.5289,238207.7522,231017.7692,234515.607,241567.9355,238664.8066,237390.1232,247414.8381,259287.4963,305627.2798,264642.2483,242644.2969
gasolinac,se,ETS,Best,Estatistic,0.06314,69.49153,0.60095,0.8758,0.9244,0.5497,1.0227,0.3989,0.13134,31240.42432,29977.52665,29510.8879,29635.9052,29532.50893,30701.14732,30283.83955,30966.92334,29804.39798,33364.73783,31256.06934,28881.96129,31825.91075,31078.78518,30726.95037,30462.86781,30640.10505,31528.56445,31131.82808,31855.31516,30562.16151,33517.37951,31865.08422,30044.39486,31757.16698,30546.06752,30202.97063,30519.17477,30715.75007,32226.68172,31636.2224,32650.98645,30624.09669,34612.46824,31595.89985,29362.70629,30810.3361,29986.35552,29899.8564,30266.87919,30584.06912,31364.53402,31023.20219,31876.78917,30042.40262,33746.34993,30828.34425,28894.1748,34150.02848,33471.70857,33653.83294,33970.9612,34495.50458,35526.6707,35109.24277,35602.47581,33643.90672,37630.76947,34584.40406,32447.61776
gasolinac,sp,LagLlama-GLOBAL,Parm9,LLM,0.1016,67.79661,4.60621,0.8959,0.892,0.8027,0.8124,0.5704,0.14607,693434.44,698703.7,643826.75,587462.25,618021.94,629216,595253.2,630098.9,612193.9,661060.3,586554.3,579748.94,665148.75,639657.25,619554.75,608826.4,599467,631585.56,596879.44,621526.44,629992.8,691745.9,633956,610177.44,611013.8,595435.3,592161.5,615544.44,659349.5,668603.8,654186.7,663290.4,652606.6,771002.06,654956.6,615910.1,823094.75,814471.2,848570.75,761107.9,741457.06,782187.3,782095.8,811508.2,826244,929176.9,766919.25,701813.6,872211.6,806995.75,863738,822123.7,826164.56,857145.2,832479.5,860426.75,865170.75,963172.56,802193.44,783413.25
gasolinac,to,ETS,Best,Estatistic,0.05647,76.27119,1.01866,0.5986,1.09,0.5456,0.8263,0.4603,0.1361,29537.42719,28942.84523,29545.0399,29179.69828,32440.08296,30484.85141,29614.55483,29978.25529,28957.96351,32665.42505,28937.89408,27110.83748,30314.08931,30208.02778,30825.65377,29804.13687,33762.50153,31357.4401,30531.5174,30927.62347,29836.05524,33598.54658,29820.65616,28180.54191,29187.00415,29169.07708,29954.61489,29658.83258,34377.53583,31547.18543,30690.25341,31302.87227,29859.96343,34492.56214,28713.48386,26769.11337,30074.80977,30187.37003,31402.97214,31275.3569,35471.46158,32803.51832,31940.316,32170.61034,31006.69201,35414.30158,29542.8335,27488.85253,33959.64056,34003.91215,35591.27745,35406.62445,40180.07693,37917.35143,36817.55597,36377.24705,34989.6846,40116.00321,33775.96202,31885.22791
gasolinadeaviacao,ac,LagLlama-GLOBAL,Custom,LLM,1.9526E+16,62.71186,-1.05981,1.2938,0.5437,0.351,0.3949,0.4575,0.55366,39.441433,70.74123,43.797653,77.12031,46.554478,57.153027,65.637886,67.92413,56.269073,42.804058,44.733215,42.45309,53.3827,36.0088,62.08218,56.165817,46.968594,44.057358,66.87248,69.925385,63.167492,49.693623,52.17451,49.1341,42.52302,93.946495,37.641655,37.217052,89.869156,21.364471,73.34356,55.147617,54.37256,49.38633,69.1181,55.615932,130.22252,6.6076984,87.52383,47.480816,44.63675,92.31225,95.4529,74.23025,70.93046,65.213135,56.157444,43.12659,51.217873,53.40076,63.63621,68.01596,56.58997,131.35995,70.52292,66.34472,53.97335,77.55982,86.08128,52.877132
gasolinadeaviacao,al,LagLlama-GLOBAL,Default,LLM,4.86631E+15,67.79661,-3.65711,0.5622,0.5456,0.501,1.0931,0.6115,0.5552,18.767826,7.5187287,10.989873,16.824833,17.122915,12.870297,18.071121,23.961538,16.731989,15.580719,17.580221,26.334768,9.884265,11.916562,21.964817,22.211546,18.855137,20.25164,17.597185,12.425468,14.99181,16.323393,14.874823,12.936898,28.849115,2.0159538,7.118121,13.946543,9.093208,17.392275,6.4819775,12.878758,8.6241455,21.064417,8.639493,16.129805,15.613725,7.6871147,8.825255,14.373532,23.744932,18.798267,12.788844,19.162382,13.176493,15.393567,14.448704,14.396175,28.837862,10.110281,20.546276,14.788355,9.529079,18.676924,13.075384,9.639356,16.655352,23.684397,16.004087,13.680624
gasolinadeaviacao,am,Prophet,Wind24_TsFel,Regressor,5.26913E+16,47.45763,-18.60957,0.8551,0.7309,0.448,0.9376,1.085,0.23718,50.50568523,50.8997807,50.99959051,51.47122999,51.43650953,51.16042918,50.13817939,48.91625999,49.60306476,49.66430292,49.49301945,49.5821085,41.747395,41.90456656,42.04145233,42.16327055,42.25935466,42.32364534,42.32642004,42.2875868,42.27494136,42.21613734,42.17855773,42.09640346,32.43825652,32.65076112,32.53836904,32.21068709,31.71207719,31.80630622,31.91435518,32.02707802,32.2767927,32.43144226,32.62276056,32.76116651,22.82658522,22.82271384,22.90437942,22.92064902,23.01805676,23.3217863,23.92383086,24.0917681,24.08197461,24.03512887,24.42888505,24.87995353,15.9941869,16.00260565,15.9934841,15.99937749,15.98605389,15.92482826,15.93668382,15.95801632,15.95302102,15.9554741,15.99387599,16.02289639
gasolinadeaviacao,ap,LagLlama-GLOBAL,Default,LLM,3.94058E+16,54.23729,0.99458,1.1251,0.6346,0.5607,0.7317,0.3997,1.09929,31.86252,36.05305,44.480385,40.558075,42.920082,41.084705,42.520233,55.1773,44.14385,51.987972,55.660645,38.996128,23.205242,35.450615,21.824709,60.5902,42.873608,34.52572,49.889427,56.75186,32.364777,54.327614,45.082508,38.00002,50.157204,61.99958,42.072872,22.199213,60.873695,53.25199,41.72083,44.330738,68.2351,21.316933,58.235283,64.71167,42.913895,48.17013,59.668976,40.482525,33.61289,58.244312,76.528046,56.154575,41.410538,56.875854,66.38464,34.798145,25.038425,17.460884,68.23575,36.549923,36.198895,55.766953,61.850502,44.76592,33.798126,25.824835,29.78145,39.095646
gasolinadeaviacao,ba,LagLlama-GLOBAL,Custom,LLM,3.24491E+15,74.57627,3.82017,0.6444,0.7543,0.5676,0.4219,0.4795,0.22186,95.617134,118.30536,89.72262,76.74073,112.77449,82.04331,89.82717,88.9695,87.351494,97.95812,110.76185,113.51229,58.76939,21.20915,63.517643,55.25051,43.230858,76.15747,75.566795,63.69178,56.561718,48.467613,49.826885,58.87558,86.00587,114.18622,93.77265,108.49531,124.48385,84.27115,99.59157,124.137024,104.8777,140.82144,150.85092,108.96637,142.73354,79.21235,192.95717,117.350716,130.27144,164.58418,177.3351,142.18231,112.20057,132.02686,121.155304,116.153885,184.77626,173.50232,105.968796,155.99248,175.25787,175.96169,161.64157,154.6758,130.52486,157.08365,176.71304,136.20851
gasolinadeaviacao,ce,LagLlama-GLOBAL,Custom,LLM,2.72111E+15,55.9322,-4.14207,0.5631,0.8731,0.3321,0.4907,0.5205,0.22171,17.568983,31.052048,33.956398,43.943134,47.69091,39.162815,44.19857,43.525795,36.59115,37.048985,36.51816,27.27855,5.993116,11.053995,15.6367445,38.445698,25.198431,42.99358,35.31725,34.414303,28.928286,42.73693,26.127638,24.842121,33.35866,12.802361,26.895489,22.188545,38.316357,34.087944,31.46708,34.68448,31.565887,26.993753,29.901297,26.855705,18.721745,16.262049,16.075733,24.023762,15.072999,34.806305,25.655277,38.28667,34.096657,28.948885,36.555923,27.808025,29.262123,33.646935,19.300776,41.468075,39.816296,44.60482,33.780407,36.91276,38.658394,27.90147,39.308434,25.575502
gasolinadeaviacao,df,LagLlama-GLOBAL,Custom,LLM,6.77348E+15,49.15254,-14.97171,0.8642,0.5891,0.4759,0.7125,0.8777,0.23631,15.567333,17.48721,21.681688,17.129221,18.642097,23.579723,19.344488,18.742168,19.119577,15.305605,18.84566,18.334795,1.6615115,5.479439,4.4591217,5.8540926,5.6330104,10.501272,6.992559,9.311785,9.084912,8.914838,11.143133,11.420864,12.614754,13.019482,11.014165,15.83596,22.961008,19.418182,20.731682,21.562998,26.071024,23.403822,34.28721,25.890785,43.97318,22.618969,49.15665,42.25372,38.36282,42.449684,42.444553,41.3431,38.32009,50.113636,45.254845,43.2979,49.677532,31.05068,43.33971,47.253914,43.15555,43.8351,41.44518,40.57243,41.864117,38.82948,44.155605,43.75168
gasolinadeaviacao,es,LagLlama-GLOBAL,Default,LLM,0.29905,55.9322,10.26641,0.5648,0.3982,0.9559,0.6457,0.7913,0.64887,56.92814,55.732384,61.853443,44.954723,56.623936,44.83768,50.61127,49.504364,51.688793,54.34303,48.76216,41.02395,36.230015,31.251978,34.680225,39.203465,35.04632,39.080067,32.903454,45.03855,40.757412,33.258587,33.88368,36.61943,33.495228,51.417824,28.401749,56.54126,30.471302,47.138126,70.97101,33.972954,56.218143,30.410036,38.89988,34.83131,43.793533,29.95861,44.778027,28.170076,39.158226,29.4577,41.69277,32.167133,38.94092,41.43364,28.902763,34.805695,20.203754,27.55543,23.246332,33.02654,33.764793,37.011463,27.851147,35.460865,28.732437,27.635012,29.60448,29.869566
gasolinadeaviacao,go,LagLlama-GLOBAL,Custom,LLM,0.24461,86.44068,6.34441,0.4442,0.735,0.804,0.5601,0.6625,0.22956,217.24478,205.44914,191.85417,248.82237,236.82178,218.52342,220.28563,168.32886,194.03041,221.72925,210.69698,191.26962,162.17737,98.397064,182.69452,134.563,125.67425,141.00937,153.26384,172.96793,140.92682,130.95372,125.20851,103.323784,355.23578,184.9474,258.51184,298.2914,214.04402,218.55692,176.80667,219.2076,210.61264,191.5419,205.71483,149.32886,346.892,230.05075,365.17664,340.54715,229.00307,359.68994,345.57693,347.51776,227.31653,289.54495,318.35904,308.17825,367.76083,313.26218,300.9433,279.2236,302.8814,290.2351,285.5006,278.08774,290.29572,308.4688,321.54343,268.0412
gasolinadeaviacao,ma,LagLlama-GLOBAL,Default,LLM,4.37134E+15,72.88136,-2.12351,0.9892,0.7661,0.9279,0.5242,0.4391,0.27686,26.519968,55.17594,47.47461,43.248783,44.797718,45.5193,36.238686,43.175636,35.192432,49.587284,35.50056,38.117855,41.7873,25.562815,37.79015,41.469013,36.96535,41.488564,56.95458,41.79783,38.742085,36.241196,45.506504,37.31917,15.10659,30.070168,26.900461,23.880653,34.394333,24.954657,27.21344,24.698093,30.691809,20.555592,26.825998,17.499313,21.952198,28.037792,39.47739,41.672977,50.860558,69.24432,79.48098,52.14478,32.67508,53.04553,39.399525,34.52441,61.28783,54.316883,59.908043,68.60215,78.480354,78.18043,54.45544,75.044815,60.54668,58.20192,69.6964,55.98263
gasolinadeaviacao,mg,LagLlama-GLOBAL,Default,LLM,0.25804,62.71186,-6.71948,0.6937,0.6148,0.7057,1.2411,0.7699,0.26054,296.0015,372.56723,379.18457,410.72485,387.0075,375.29285,370.01865,345.3043,313.10492,306.9049,306.87292,281.01474,245.61496,239.4181,296.70975,314.50635,329.0854,325.07965,328.45413,320.49908,282.2355,343.82312,303.5707,292.77753,334.40598,317.32803,265.10892,346.71307,384.67944,321.24884,265.5167,320.3015,243.12347,311.7898,270.5306,253.63365,302.00726,309.25235,329.28308,334.98694,337.0739,351.7095,317.8587,297.93808,276.056,273.6057,282.3856,271.6443,385.0349,236.75897,354.07855,217.47475,351.715,373.85242,302.49005,297.70157,269.5795,222.97363,283.73,231.50462
gasolinadeaviacao,ms,LagLlama-GLOBAL,Parm9,LLM,0.16063,74.57627,6.25805,0.4154,0.7102,0.6655,0.6646,0.8189,0.13768,242.03955,156.98186,167.85808,133.8248,190.65277,121.85276,164.92625,145.2051,148.42195,170.63863,183.31313,195.75215,157.56532,140.5437,154.74371,151.40585,169.3401,143.61159,142.28218,156.4429,159.43376,153.00105,149.26456,153.09282,153.47963,231.63391,161.80203,173.69531,173.00871,170.1642,156.73344,175.11261,171.11748,188.20282,198.53458,210.01044,179.7624,172.03662,283.96838,172.225,159.26108,207.4193,152.47412,200.08214,213.36305,194.61226,244.09158,205.34624,216.266,180.03903,206.54248,185.77055,193.32985,171.06792,151.71075,156.58086,142.62823,155.29823,167.33937,148.29088
gasolinadeaviacao,mt,RF,Wind12_TsCesium,Regressor,0.17269,55.9322,3.6397,0.3276,0.7821,0.6311,1.1535,0.4768,0.13589,332.146243,330.124782,324.132175,329.683755,323.266452,330.569689,321.998725,320.599946,325.336951,321.668177,331.230526,326.158916,269.025826,310.555215,304.718665,299.317617,308.710997,268.301447,303.05422,302.425398,321.309722,309.406814,299.861831,309.964226,384.951515,393.629933,401.306296,397.444509,393.252374,396.648276,388.768625,374.612672,383.473412,387.268433,403.807844,400.411278,282.971074,317.875263,309.157042,304.053187,300.528669,311.123656,297.067638,299.00113,315.796446,322.285118,297.760622,315.841652,356.281809,388.843723,373.668281,386.744463,386.744463,388.632862,364.530407,370.405042,358.882047,357.48118,381.78773,379.029132
