PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
gasolinac,ce,ETS,Best,Estatistic,0.0744,76.27119,0.26803,0.8201,1.1484,0.6151,0.7589,0.5015,0.17215,111377.8145,109437.3451,110573.8834,109115.5105,112226.7508,114099.0767,112341.9732,116097.6215,110385.5188,120787.7195,113359.4383,104863.9275,114905.4012,114133.4303,115290.7282,113023.1684,117465.5669,118454.2897,116428.4805,120944.7502,115445.6229,125421.8088,117240.3274,109144.1663,108424.3428,105742.8577,109362.528,107692.1598,113100.1965,117848.8122,114133.6381,121922.3218,110699.2582,126381.7545,111469.5901,97054.71267,108506.7588,106297.6145,110595.2751,110362.868,116312.2127,117597.9074,115667.5678,121520.5574,112222.0045,126120.2022,111998.4182,100739.0362,119926.0979,117761.9425,121861.4744,121291.2603,129416.1109,131100.1518,129210.8886,133794.7392,124705.7467,138820.7205,124810.6514,114362.3016
gasolinac,df,LagLlama-GLOBAL,Custom,LLM,0.06245,66.10169,-2.61674,0.4069,0.3785,0.4755,0.871,0.642,0.1046,102967.56,98198.59,94978.96,88483.36,87821.95,93705.31,90043.27,93542.2,92036.21,96037.09,89055.44,88893.02,83991.92,75258.87,81310.74,86426.11,79504.37,79732.42,77163.51,83614.57,82001.89,85636.77,74225.48,73986.81,76234.05,73890.6,76662.26,77655.9,79255.3,87658.17,87686.14,84376.97,85937.1,92217.49,80865.59,78269.1,85123.51,84551.11,84024.71,85953.46,87919.49,95569.49,91618.88,95629.53,98500.2,111657.23,93516.34,99338.06,95233.97,86998.09,93864.49,89070.28,94464.88,93785.34,91877.89,89748.98,87988.8,94472.53,79220.164,84378.17
gasolinac,es,ETS,Best,Estatistic,0.06237,77.9661,-0.03103,0.6513,1.0285,0.5547,0.9023,0.963,0.13038,77452.28488,74687.98166,73680.73579,72730.89327,74987.04672,75510.50687,74273.75098,77252.48881,73857.06904,84340.1637,79557.88811,72616.95222,79718.03828,77864.25303,76496.2306,75366.5436,78003.64833,78095.99419,76791.25345,79886.69085,76464.15564,86608.7183,81803.10676,75738.57204,82683.79222,78316.10892,77479.27127,76106.79191,80678.04079,82076.90686,80267.56545,85165.59246,79620.08138,94790.01586,83799.8678,74289.42926,88828.14196,85706.45483,85802.46037,85108.31945,87853.27279,87680.55759,86519.49851,90452.20478,85514.35665,99405.35401,90253.98403,82552.50231,83928.55163,81595.50493,82317.00832,80777.54945,83614.31829,83422.02744,82749.85137,85556.5479,81481.34282,93048.10882,86635.04589,80858.04646
gasolinac,go,LagLlama,Exp24,LLM,0.089468043,69.49152542,1.058636358,0.5529,1.3044,0.5727,0.9524,0.5035,0.156332402,94233.71094,94857.46875,96463.80469,95325.02344,98397.21094,93359.96875,86063.41406,96730.02344,89552.38281,102365.5234,91386.32813,82406.85938,98324.61719,105337.0078,103184.8281,99903.27344,104593.0781,101233.6953,102470.8516,107153.6484,100531.0938,117644.0234,109151.0625,107652.6406,104087.75,94198.96094,89697.85156,95111.85156,103536.1406,108472,109932.25,111307.4766,103032.875,121380.1016,106423.7188,110158.7734,115773.6484,111254.5625,109727.2578,106836.9844,111411.2109,112512.9844,115859.5469,114816.5703,112319.4141,126623.4688,116524.5781,112541.5391,136757.375,132609.375,127790.6641,121825.2813,129377.3359,138394.2031,131831.9219,132643.5156,129781.4219,152615.4844,133772.7031,131861.4063
gasolinac,ma,ETS,Best,Estatistic,0.05566,74.57627,0.66922,0.91,1.0523,0.3995,0.9633,0.5011,0.15113,79607.27512,76221.9103,78829.38917,76553.6937,80427.60442,82637.49451,80830.05328,83527.61845,79313.67233,87306.36651,80311.74136,73132.22322,77743.86785,76424.65781,78006.61481,75388.39553,80622.51933,81506.61818,79237.39904,82791.88869,79056.38544,86759.15922,79254.44752,73096.19984,76390.97966,72589.09771,77469.5752,76348.93452,84223.73664,86785.77342,84067.42788,89933.70557,82520.07032,94516.96878,80979.24876,68855.96291,75694.53406,74281.29194,77305.26286,76721.53968,82775.82188,83199.43812,82155.58972,85001.51996,80809.79758,89889.0002,77582.63543,70651.38465,83336.08176,82578.48738,86304.59472,85219.40879,91378.61024,94217.40923,92617.17804,94294.18061,89675.72573,100100.3478,87001.63178,79391.78994
gasolinac,mg,ETS,Best,Estatistic,0.08673,77.9661,3.16956,0.4389,0.8338,0.9696,0.8662,0.461,0.14749,280598.5544,269855.9597,261516.9739,264520.2727,274377.1112,273007.2579,265485.5655,280298.4396,267310.2103,318633.976,272233.0808,251848.9797,279120.8454,278408.9659,272477.27,270904.9929,282583.9894,277642.7431,270033.3123,281530.3725,269829.87,310533.9144,275771.5721,259266.5542,282143.9776,278009.8994,274803.9255,278850.9166,288915.8335,284819.6551,275765.9292,289926.6019,276727.2322,323483.879,279937.7218,261649.5827,330334.1951,325562.2408,326458.5699,332411.218,343137.7115,337776.6501,326696.4733,341516.1282,325966.5104,379879.1015,325742.3276,307486.2162,396473.1874,391466.7305,394752.5601,400427.1323,419693.1208,412941.1001,398938.3884,412723.6586,396374.9147,452517.9553,394772.3109,375327.8893
gasolinac,ms,LagLlama-GLOBAL,Custom,LLM,0.05184,74.57627,1.72669,0.2971,0.5857,0.8328,0.4391,0.4492,0.11205,62957.746,64205.574,63623.58,58513.46,63342.21,65968.414,65995.08,69974.56,67746.56,73766.59,66577.97,62373.816,63866.11,60879.83,59057.86,55547.895,56095.65,55979.52,54002.176,57517.11,55552.19,63865.375,51312.8,50801.85,51751.67,51095.746,52681.6,53886.28,55632.04,59598.676,61374.785,61032.746,58679.484,66082.664,53318.406,52037.215,58739.484,59073.34,58688.24,60844.703,60730.42,61698.15,63352.28,65479.34,68585.61,79115.055,65760.67,61786.58,66328.6,61360,64848.34,59926.203,66257.82,65768.72,63072.25,63475.844,59305.6,68681.875,53431.887,52795.547
gasolinac,mt,ETS,Best,Estatistic,0.08961,61.01695,0.44616,0.4888,0.8726,0.852,1.2042,0.8968,0.18345,42998.96158,42371.5743,40786.82578,39694.96626,40794.36129,41081.58171,40606.34962,41779.52402,39344.01562,45910.95241,40496.23282,36894.38128,40978.53714,41245.30633,40839.70078,39504.47996,41019.13066,40865.75163,40080.46246,41273.89077,39145.04196,44063.21161,39987.59058,37306.96116,45919.16063,45954.35204,45219.03839,43218.69503,45024.08972,44963.13306,43690.4815,45849.32408,43742.04121,50681.43667,44324.45993,40869.61464,61042.31788,60949.51637,60036.81586,57945.20169,59593.79217,59687.32034,58261.86182,60368.36477,58858.07812,67077.60473,58785.64947,54239.25754,58203.22973,58437.48601,58777.07667,57112.58296,58668.60341,59294.28614,58544.90452,59132.19863,58088.27074,63986.91531,57479.98486,54824.81751
gasolinac,pa,ETS,Best,Estatistic,0.05855,76.27119,1.90275,0.8677,1.0761,0.4422,0.9163,0.4576,0.1493,94306.24036,91848.76066,94507.66762,93057.1943,97414.10521,98343.7677,96427.51122,99933.23298,94807.816,102552.5388,92915.69613,87106.67241,99008.04724,97078.56106,99989.70609,97456.21051,103664.4506,104088.1914,101229.3781,106028.415,100494.1661,109355.6888,97838.85488,91328.31537,101642.7489,97393.69084,104302.1356,101905.0673,110306.8322,113101.7239,108176.2925,115448.9961,105844.296,119989.7783,100368.0611,88543.28947,99710.15821,97783.65454,101406.907,101937.0804,107842.2856,108397.3393,105883.1534,109615.1862,103753.6317,113898.9338,98878.69176,92274.09001,109020.9631,107059.3549,112500.5381,112832.7309,120178.6652,121730.2729,118770.0582,121219.863,114661.7652,126314.4402,108872.5682,101415.0914
gasolinac,pb,LagLlama,Exp25,LLM,0.074998867,71.18644068,-0.23606992,0.8411,1.0859,0.8672,0.6921,0.5425,0.155351414,54271.38672,54450.08594,55665.33203,56368.08594,60191.82813,59396.71484,56371.15234,60354.34766,59092.03516,64996.04688,62254.72656,55360.91016,56404.60156,53945.33203,51258.94141,53781.76563,54734.35156,53281.82813,51945.20703,53781.94141,50530.89453,55482.69531,51487.64063,46009.73828,53972.85547,49042.90625,46505.07813,48839.72656,49891.08203,50493.28906,53207.89844,55086.85547,53613.90234,57979.14063,53149.41016,48894.00391,58975.73828,58066.51172,60847.70703,62068.60156,60666.47266,63165.89453,63408.50781,61056.5,60920.94141,68236.07031,62859.05859,56900.83984,57712.69141,59201.35156,63221.10156,62893.35156,60063.73828,62823.59375,62959.61328,64923.22656,60819.80859,63888.53516,60863.89453,59209.14844
gasolinac,pe,Prophet,Wind24_Catch22,Regressor,0.070597819,77.96610169,-3.600713448,0.9504,0.7607,0.7476,0.7634,0.606,0.131239669,121301.2381,121742.4733,122561.6675,119881.7255,116772.9116,117007.0523,122278.2282,128159.9688,125274.6862,134535.6833,123739.185,123243.6204,109200.1417,104695.7428,104036.6003,101148.0401,103143.0137,106948.314,111613.6162,118730.4622,116293.2255,131714.9843,118254.9908,114332.5035,113445.4304,109469.5944,110426.3218,112002.5846,111715.6135,115895.1457,118026.3854,120424.7721,116179.5767,128955.7817,120620.4792,110953.4532,114202.0682,110560.1182,112284.4578,113183.0415,117165.1291,122731.2675,123224.8729,131032.0674,123678.7749,140096.4173,123819.0338,110616.9523,118122.0775,117205.7375,110728.3448,109403.883,115093.3003,115137.088,115442.4915,124538.0537,115194.3983,134153.7858,117540.086,103091.1226
gasolinac,pi,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.07098,79.66102,-1.13753,0.4911,,,,,0.16113,46740.246,46055.457,47401.504,47234.12,47699.824,48094.367,46150.188,47993.227,47531.215,49840.008,48122,44425.65,44658.11,45311.543,45655.008,45742.566,48214.65,47288.67,45201.727,47948.17,47492.25,49561.516,48087.28,44639.984,37530.16,36835.684,38451.633,40377.26,43390.93,44570.477,44302.67,47584.76,46661.96,49609.39,45896.3,42212.566,41887.97,40227.535,43510.53,45828.863,47468.855,48691.613,49160.49,49777.742,49222.484,52671.555,48188.895,44480.88,45790.258,45724.42,48808.08,49878.086,53469.438,56923.586,56589.266,56777.086,54955.92,58143.523,53718.47,50559.59
gasolinac,pr,LagLlama-GLOBAL,Custom,LLM,0.07195,59.32203,5.46587,0.4668,1.8076,0.7487,0.5033,0.471,0.14181,214950.56,211629.7,200471.98,188482.4,206030.44,207907.44,200588.05,208438.9,203711.14,227836.56,206566.3,194870.02,207660.14,190704.64,196226.95,200505.27,198813.42,188968.45,181918.31,192856.84,196982.28,199142.12,177680.58,166660.86,210003.12,207801.69,213735.19,215663.55,220261.77,229610.92,224376.2,222621.86,218238.73,242338.64,217902.69,208045.92,236747.48,243882.69,253245.44,261944.31,261342.69,267486.56,264237.88,263197.8,274294.9,303916.53,259483.06,254940.2,280484.8,263221.12,262234.16,258942.9,277007.06,279858.44,259126.95,259250.69,254555.19,282838.84,231890.45,231136.73
gasolinac,rj,LagLlama-GLOBAL,Custom,LLM,0.09132,72.88136,4.35343,0.564,0.9737,0.5622,0.8981,0.4814,0.12588,150605.23,155546.22,151658.17,150656.53,158931.77,161386.56,163654.53,172547.86,162935.02,185293.05,168913.88,160310.5,162102.86,139901.81,140398.4,141774.38,139573.25,138635.56,138433.27,149833.34,143895.16,162649.77,146486.55,137658.4,154046.05,127664.42,126960.08,138190.36,143943.3,146800.14,152418.73,153679.55,148376.38,173919.23,155609.9,147414.69,157457.12,152546.36,154649.81,148661.5,159568.55,156590.84,154377.67,160847.11,156598.86,182812.56,153066.3,144566.11,209529.31,192368.58,213041.23,197624.64,215053.62,212385.48,212392.73,215581.31,211224.38,244845.56,210883.28,207465.23
gasolinac,rn,ETS,Best,Estatistic,0.06748,72.88136,-0.56018,0.729,1.1175,0.4865,0.975,0.3295,0.14653,50999.94257,49325.77614,50222.27166,48866.08274,50027.5491,51460.64774,50118.80677,51629.93531,49540.05529,54740.0031,50747.8674,47263.84522,52517.86797,51535.19432,51924.60855,50728.90652,52297.37917,53493.92241,51909.55352,53507.47838,51699.05048,56339.37606,52390.92927,49275.92267,50380.9878,48752.04076,50713.78738,48718.0593,50986.60656,53071.9221,51209.84897,53278.66335,50173.60662,56475.41911,49757.62321,45529.61127,48735.43154,47486.59251,49568.5306,48164.94389,50255.36143,51084.88452,50091.30618,51495.08615,48999.22292,54853.85351,48686.06606,44979.74839,54187.54365,53211.98626,56233.77114,54283.50999,57358.06084,58688.7887,57377.56934,58239.96069,55528.32714,62210.09115,54881.52209,50537.66985
gasolinac,ro,ETS,Best,Estatistic,0.04912,74.57627,1.30969,0.9396,0.9997,0.3724,0.8989,0.5917,0.11729,35478.54396,35118.55695,35499.76863,35488.90113,36770.68497,37536.46713,37125.1637,37366.51497,35610.96534,39020.82975,33801.83086,32592.91293,36576.83932,36410.33692,36645.12498,36302.83859,38244.34436,38712.09585,38027.07771,38424.55104,36827.62826,40382.2209,35101.26827,33620.01666,35300.84419,34631.52671,35384.54305,35133.98972,37906.56143,38803.24899,38392.54428,39221.36315,36430.94971,42182.69038,33168.31619,31016.82306,35549.94724,35406.87811,36135.93785,36282.37791,38438.77311,38875.05855,38279.70878,39005.90727,36671.45634,41278.59611,34213.48685,32472.96672,37571.20853,37451.53734,38397.36453,38190.37625,40967.17995,41730.05159,41131.2974,41459.77195,39480.59337,43670.79726,36296.19821,34622.6705
gasolinac,rr,ETS,Best,Estatistic,0.06821,76.27119,2.13366,0.9022,1.1885,0.3362,0.7919,0.8296,0.18052,12127.10019,11835.94509,11738.58492,11659.55375,11605.14603,12352.50572,12539.09673,12529.64703,11974.4098,12807.12954,11571.58407,11197.39825,13434.09417,13224.34069,13080.26188,12864.61583,13015.25572,13538.65267,13780.45625,13864.20102,13327.42187,14097.49277,12891.96278,12489.15571,13906.46453,13589.23817,13651.30052,13516.55918,13650.78592,14746.80394,14969.56637,15156.4264,13936.23215,15244.05534,13157.30231,12511.20986,14436.5606,14206.53868,14213.28446,14102.18252,14199.01916,14765.96826,15208.0593,15379.0266,14603.19526,15574.36739,13959.55888,13464.33143,15611.20141,15356.53071,15473.38825,15168.99446,15421.20919,16348.00649,16807.71253,16765.80086,15842.97662,17016.82722,15091.85238,14617.6164
gasolinac,rs,LagLlama-GLOBAL,Custom,LLM,0.06535,71.18644,1.37125,1.5203,0.8864,0.7067,0.2294,1.2356,0.11934,289837.03,287793.47,274337.75,268525.5,276490.75,277525.66,268762.28,283794.62,283211.1,303372.84,280763.25,249696.23,292951.9,281245.88,269129.75,266126.72,268480.75,267920.06,252987.58,272660.22,269855.3,283630.5,243010.27,232801.45,269940.1,262108.3,260300.92,276217.97,282441.88,291015.38,295004.38,300549.66,295796.6,317978.8,285133.1,269845.84,291017.34,279691.56,278767.75,287819.25,292766.12,305306.9,307172.9,319298.1,331967.62,370210.88,331030.1,320019.53,310582.12,292208.03,305941.62,289532.12,307368.75,306133.88,293113.28,300113.7,291835.1,331014.2,283500.9,268850.62
gasolinac,sc,kNN,Wind36_RawData,Regressor,0.054205337,67.79661017,-1.540532835,0.5179,0.8765,0.5865,0.6034,0.8686,0.122449091,248840.1991,241321.6305,237089.6803,231041.0969,238240.5576,243777.2171,239217.1496,246865.4027,242573.7453,265347.4765,251387.9078,234137.2966,242528.5422,234315.5021,216019.4706,221741.5989,227686.1494,229494.5505,227549.7379,240878.4724,235437.3438,275919.4048,258829.3408,242329.3876,265627.5758,248233.079,231364.4661,235296.5108,238833.1203,244320.9294,235644.7781,250473.6284,242453.6494,280398.6441,253240.0392,238527.5905,238753.7084,244138.4373,226820.6774,223818.2325,239549.7432,235567.1264,247096.3456,247874.1372,233959.9754,304034.4747,268123.2931,250028.4358,254670.5289,238207.7522,231017.7692,234515.607,241567.9355,238664.8066,237390.1232,247414.8381,259287.4963,305627.2798,264642.2483,242644.2969
gasolinac,se,ETS,Best,Estatistic,0.06314,69.49153,0.60095,0.8758,0.9244,0.5497,1.0227,0.3989,0.13134,31240.42432,29977.52665,29510.8879,29635.9052,29532.50893,30701.14732,30283.83955,30966.92334,29804.39798,33364.73783,31256.06934,28881.96129,31825.91075,31078.78518,30726.95037,30462.86781,30640.10505,31528.56445,31131.82808,31855.31516,30562.16151,33517.37951,31865.08422,30044.39486,31757.16698,30546.06752,30202.97063,30519.17477,30715.75007,32226.68172,31636.2224,32650.98645,30624.09669,34612.46824,31595.89985,29362.70629,30810.3361,29986.35552,29899.8564,30266.87919,30584.06912,31364.53402,31023.20219,31876.78917,30042.40262,33746.34993,30828.34425,28894.1748,34150.02848,33471.70857,33653.83294,33970.9612,34495.50458,35526.6707,35109.24277,35602.47581,33643.90672,37630.76947,34584.40406,32447.61776
gasolinac,sp,LagLlama,Exp22,LLM,0.103603642,62.71186441,1.297301847,0.4872,0.8811,0.8725,0.6245,0.8718,0.157865088,708360.125,683765.875,665822.875,667082.625,650600.9375,697467.6875,654161.375,710086.75,684225.625,765267.25,667754.6875,654920.375,653408.75,632258.6875,608305.9375,587685.25,599844.9375,602178.625,574651.9375,630227.3125,612520.625,665712.125,629764,620343.625,619585.6875,587569.4375,570511.6875,552563.5625,583817.5625,596475.125,621553.875,673509,673476,753654.5625,677610.1875,699808.5625,910668.3125,879315.6875,844050.1875,850849.3125,869959,888466.625,874646.8125,863629,870982.8125,1018228.625,874068.125,868034,915741.625,816485.4375,807774.875,767049,795982.625,832554.8125,800195.875,856263.3125,848711,978987.1875,876894.125,912976.8125
gasolinac,to,ETS,Best,Estatistic,0.05647,76.27119,1.01866,0.5986,1.09,0.5456,0.8263,0.4603,0.1361,29537.42719,28942.84523,29545.0399,29179.69828,32440.08296,30484.85141,29614.55483,29978.25529,28957.96351,32665.42505,28937.89408,27110.83748,30314.08931,30208.02778,30825.65377,29804.13687,33762.50153,31357.4401,30531.5174,30927.62347,29836.05524,33598.54658,29820.65616,28180.54191,29187.00415,29169.07708,29954.61489,29658.83258,34377.53583,31547.18543,30690.25341,31302.87227,29859.96343,34492.56214,28713.48386,26769.11337,30074.80977,30187.37003,31402.97214,31275.3569,35471.46158,32803.51832,31940.316,32170.61034,31006.69201,35414.30158,29542.8335,27488.85253,33959.64056,34003.91215,35591.27745,35406.62445,40180.07693,37917.35143,36817.55597,36377.24705,34989.6846,40116.00321,33775.96202,31885.22791
gasolinadeaviacao,ac,RF,Wind24_TsFel,Regressor,2.74E+16,55.93220339,-4.242936153,1.6134,0.6087,0.7293,0.6513,0.49,0.653437911,50.064232,54.022958,52.483265,51.707532,53.542671,52.742925,58.284239,69.743429,60.040654,64.708035,60.428531,56.37757,49.618109,59.556996,55.676006,49.178292,57.68701,81.15035,82.021691,74.018211,56.509305,56.38955,55.482353,52.884854,58.674815,53.992209,53.96869,55.070312,66.916568,74.241008,81.033929,74.40809,76.81401,53.723038,54.978279,51.540983,63.94757,48.662664,53.630308,48.291815,54.334958,61.568238,73.765666,74.318079,77.81508,63.384142,48.618865,55.349265,63.362664,55.133179,60.559475,70.786248,91.460371,78.410564,87.37892,77.870445,77.978345,66.374947,60.118786,60.795006
gasolinadeaviacao,al,kNN,Wind36_TsCesium,Regressor,5.35E+15,55.93220339,4.028640633,0.4973,0.5081,0.9386,1.3096,0.7285,0.612682532,21.488745,18.552214,16.546067,12.152737,16.546067,16.546067,16.185219,12.408561,12.081015,15.428215,12.081015,9.644064,17.626588,14.139588,19.621634,13.922079,19.024507,19.024507,18.604176,11.155578,11.155578,11.155578,15.061773,8.469717,10.787972,18.345024,16.210794,18.345024,15.386567,16.337538,10.787972,15.539123,15.412379,15.412379,15.412379,15.412379,19.242602,16.073988,15.601919,2.668337,9.210106,15.601919,10.81804,17.690289,10.81804,8.41703,13.116894,10.81804,16.050918,17.610301,14.899642,15.595472,8.663599,15.595472,16.050918,8.663599,11.183129,9.574106,16.650705,11.436679
gasolinadeaviacao,am,Prophet,Wind24_TsFel,Regressor,5.27E+16,47.45762712,-18.60957446,0.8551,0.7309,0.448,0.9376,1.085,0.237184136,50.50568523,50.8997807,50.99959051,51.47122999,51.43650953,51.16042918,50.13817939,48.91625999,49.60306476,49.66430292,49.49301945,49.5821085,41.747395,41.90456656,42.04145233,42.16327055,42.25935466,42.32364534,42.32642004,42.2875868,42.27494136,42.21613734,42.17855773,42.09640346,32.43825652,32.65076112,32.53836904,32.21068709,31.71207719,31.80630622,31.91435518,32.02707802,32.2767927,32.43144226,32.62276056,32.76116651,22.82658522,22.82271384,22.90437942,22.92064902,23.01805676,23.3217863,23.92383086,24.0917681,24.08197461,24.03512887,24.42888505,24.87995353,15.9941869,16.00260565,15.9934841,15.99937749,15.98605389,15.92482826,15.93668382,15.95801632,15.95302102,15.9554741,15.99387599,16.02289639
gasolinadeaviacao,ap,RF,Wind12_TsCesium,Regressor,5.04E+16,45.76271186,-5.482068014,1.0508,0.7858,0.5321,0.8122,0.7257,1.2200905,38.169818,39.947806,32.250534,34.51477,34.006287,37.614101,31.185664,33.111624,35.308393,35.01234,38.269964,36.793673,50.681576,54.480027,56.787912,49.447792,60.590557,57.53137,52.850806,46.366641,55.506742,42.290282,44.182854,52.482024,52.465085,51.063072,47.813918,46.52285,47.907048,44.21467,43.858761,49.935454,54.936242,55.902267,61.763269,49.806382,45.857775,43.978314,45.154797,47.365518,48.792379,48.721403,45.0439,48.346473,42.771708,48.283199,46.922318,44.798796,53.529195,54.74171,53.68834,55.075463,61.454008,60.708211,54.22424,48.841131,56.300282,60.393768,54.038159,51.008393
gasolinadeaviacao,ba,LagLlama-GLOBAL,Param9,LLM,4.87232E+15,47.45763,2.52686,0.7873,0.7775,0.8438,0.7883,0.8036,0.27156,123.03817,137.53433,91.39187,106.91038,90.532486,105.19316,91.0913,98.93209,90.30053,110.23329,100.32068,122.1296,101.55168,66.835266,61.652016,96.444595,64.912315,74.47873,61.491943,45.053814,56.555347,84.48223,95.3822,103.902435,120.904884,111.34294,110.773186,115.561325,110.51212,135.06877,141.153,105.68563,122.84851,139.72223,143.12079,112.68705,148.6438,127.77087,136.9454,112.66704,110.57497,124.41337,128.38454,124.448746,151.36626,154.54942,148.99889,145.78859,140.74452,117.06322,125.12032,124.66037,127.95446,146.83902,136.17519,109.53655,118.64769,108.275406,135.17033,127.151024
gasolinadeaviacao,ce,RF,Wind12_TsCesium,Regressor,4.36E+15,52.54237288,-10.87979784,0.5224,0.8867,0.5386,0.7367,0.5554,0.234636111,29.311197,30.230607,28.722301,28.439902,31.511536,29.689603,29.859457,32.291373,32.194607,32.422494,30.952632,32.327877,28.952207,27.729748,27.48264,25.030274,30.363619,32.976515,28.913314,28.55285,30.396165,28.566859,28.729672,24.653205,37.293618,36.250868,35.5857,33.881115,35.696778,36.954478,35.172502,34.412896,35.993072,35.887648,35.339979,36.852881,32.067991,30.781797,29.910447,31.775646,37.609593,38.522577,31.772777,34.539362,31.841834,30.074694,36.836805,34.753276,36.622745,35.875691,35.494934,34.722863,36.766492,35.397915,35.765185,34.503592,35.660773,35.117337,35.303711,33.975362
gasolinadeaviacao,df,LagLlama,Exp24,LLM,1.13E+16,49.15254237,-32.66827883,1.4122,1.3727,0.4144,0.8393,0.8178,0.302994402,25.45927238,26.97524834,40.45995331,27.94153214,31.90599823,25.6415844,27.2068882,29.18720627,25.71132278,25.11478806,26.89273071,23.25880814,8.299193382,14.06599617,25.97312164,20.34462357,23.40720367,12.49677467,29.39171219,20.25341415,27.11961937,11.2246027,24.40044594,18.04823875,13.52243233,15.52444744,26.05303574,35.90572357,35.38088989,27.81010056,34.02079773,31.71665764,26.34541702,26.51461411,27.57017517,29.29392624,24.87633133,32.3362236,36.21078873,36.30895233,41.05400848,43.39141083,44.78656769,40.58378983,34.34647369,40.58072281,40.97559738,29.76270866,40.28721619,30.09493256,34.82358932,52.15545273,34.28495789,57.46746063,33.57375336,38.8824234,37.23021317,38.09595871,36.58696365,32.02183533
gasolinadeaviacao,es,RF,Wind12_TsFlex,Regressor,0.350613677,59.3220339,-14.91160368,0.6486,0.5374,0.7362,0.6816,0.5953,0.626241271,74.305833,61.584149,70.373315,67.734806,67.138959,71.931128,72.044819,64.579146,63.613502,68.339171,56.321113,54.749873,51.726182,52.148413,50.117677,50.939514,55.130038,58.118351,53.836532,53.944858,51.678335,52.43768,47.872954,47.813316,45.763287,47.167889,51.508248,55.82806,47.235471,56.910571,57.319321,59.699504,62.152095,53.061853,53.498072,49.824553,40.226171,35.60614,38.217336,38.42104,38.385578,40.53873,41.882651,36.703574,38.675379,39.055149,38.406341,38.232568,43.786888,39.558529,40.901907,42.007209,42.38203,43.03968,41.367531,41.546774,40.608793,40.329317,38.43869,38.766693
gasolinadeaviacao,go,RF,Wind12_TsCesium,Regressor,0.291829265,59.3220339,-4.367480357,0.591,0.5291,0.5132,0.998,1.1722,0.234056864,183.684705,173.137103,179.271555,183.302288,185.414173,178.812894,179.900533,170.92239,183.962133,184.308598,185.294924,181.213152,219.661987,228.728134,219.969672,218.416044,222.815132,224.545037,230.062393,226.95859,239.591087,220.838214,238.189539,231.520389,333.841595,331.48196,332.303137,344.726995,329.496589,332.118534,327.866366,338.100253,331.968776,321.888316,332.24271,332.191889,245.308958,230.00551,238.590431,253.46687,221.889675,236.622006,231.076069,230.455551,231.112244,257.400334,234.673701,251.073118,334.949313,331.564136,338.78082,346.546023,340.593712,340.5069,341.015978,347.220847,338.035444,338.781255,338.112156,339.926555
gasolinadeaviacao,ma,LagLlama-GLOBAL,Custom,LLM,5.40306E+15,55.9322,2.86476,0.9097,0.7067,0.7892,0.8728,0.473,0.29387,14.6379385,36.26324,32.166,38.212185,22.529001,33.4941,30.923244,34.049755,22.651567,33.061398,21.32762,25.728464,28.69113,29.472256,34.164337,40.77916,36.909855,51.99028,42.6732,38.510384,32.202335,29.006207,35.375294,32.315273,25.012323,30.52119,33.227604,28.999844,40.845894,32.817867,36.07374,26.194572,42.885868,32.306824,31.137297,28.955975,40.256565,42.127853,35.340923,50.40609,46.573044,52.706688,50.85566,37.111904,42.51102,41.57041,37.88419,35.485218,51.455917,51.285683,67.06795,64.66476,69.650734,70.73214,75.76587,71.427475,67.35079,71.96056,72.556915,62.217308
gasolinadeaviacao,mg,TimeGPT,ZeroShoot,LLM,0.280088973,62.71186441,-0.510033295,0.7569,0.8265,0.8127,1.358,0.7268,0.271630567,344.4704,364.10498,335.00244,396.66476,386.3935,388.83704,381.76147,315.04208,291.1291,331.06802,361.27756,301.70975,276.01105,276.73303,245.3884,299.78925,294.43103,276.0755,278.93826,248.92117,208.9923,253.44211,249.65506,237.74088,255.85933,237.18466,266.43814,284.74533,277.70654,287.07935,292.43158,302.96024,280.9266,282.6506,288.07547,277.56525,274.20108,251.06435,302.45932,316.20047,289.9224,325.22427,310.10666,329.132,291.4992,291.55362,312.1763,269.408,292.37497,257.7404,310.8198,298.82925,314.0917,318.31293,298.6819,304.28754,213.54141,199.50027,264.95978,214.69104
gasolinadeaviacao,ms,TimeGPT,ZeroShoot,LLM,0.172004329,49.15254237,5.02389753,0.4782,0.7846,0.7386,0.846,0.5652,0.149232457,210.69545,185.11627,184.14926,173.51555,174.62918,152.72517,151.3617,155.61703,168.83151,182.35637,188.30064,158.09174,184.97389,167.20293,155.50433,163.80148,160.26288,141.08269,158.1108,137.10379,147.28549,153.18956,156.50198,148.37206,201.13922,159.8052,187.42099,169.5408,184.85742,159.381,181.96103,163.2349,165.5418,157.71672,161.72957,171.31381,189.57324,196.76828,201.03316,187.75238,205.2782,185.51239,184.9017,197.04861,189.19801,184.8562,187.2425,188.26201,194.12451,189.66476,213.62015,196.15178,189.6495,188.34583,180.53583,201.93896,196.05745,164.56693,192.51405,186.08583
