PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
Gasolina Comum,ms,LagLlama-GLOBAL,Exp9,LLMg,0.06522,71.18644,-0.3992,0.4804,0.6935,1.334,0.6955,0.2879,0.13816,62074.67,62408.492,59562.086,57086.246,61214.008,62574.44,62227.36,66067.91,65916.94,75657.01,67749.75,63879.22,64179.168,64134.24,61963.12,58411.555,63552.965,60117.44,60091.535,62708.54,56983.285,67604.63,56370.375,57542.473,56303.83,53526.266,48390.76,53139.258,56252.96,59788.51,58081.992,61975.633,63278.9,76904.63,62211.895,59878.17,58317.42,56970.17,58853.586,60249.1,60995.832,60710.832,60936.152,59625.234,61942.72,73421.3,60215.953,57939.81,71891.65,68371.43,68714.695,64352.06,64844.047,65194.465,64525.266,66637.6,65832.8,74888.055,60611.99,59033.08
Gasolina Comum,mt,Time-MoE,ZeroShoot,LLM,0.094613861,52.54237288,-1.870453235,1.0498,0.7184,0.7482,1.2134,0.9409,0.178633979,41518.28968,43399.13922,42438.94813,42127.11293,42802.09808,43611.05669,42722.26712,42974.76438,42980.05506,46924.80518,44492.6333,43334.2948,41052.89461,42934.04481,42175.06389,41527.13577,42798.35721,43621.03748,42782.41298,43402.89699,43472.34244,46766.02797,44711.73608,42705.05954,44260.30805,45808.60164,44813.37488,44172.92468,45250.93533,45385.23057,44934.77711,45895.99654,45216.28902,49593.79581,47204.59909,45979.10528,60005.88233,60555.65572,58565.06876,58890.74632,58752.12198,59597.18033,60240.78204,60582.60314,61122.30238,65886.83729,60097.34955,57987.02706,57619.56715,58096.06747,57129.28262,56711.76947,56889.39407,57735.16286,57823.97253,57835.07987,58959.03756,61928.61307,59077.90654,58407.29074
Gasolina Comum,pa,ETS,Best,Estatistic,0.05855,76.27119,1.90275,0.8677,1.0761,0.4422,0.9163,0.4576,0.1493,94306.24036,91848.76066,94507.66762,93057.1943,97414.10521,98343.7677,96427.51122,99933.23298,94807.816,102552.5388,92915.69613,87106.67241,99008.04724,97078.56106,99989.70609,97456.21051,103664.4506,104088.1914,101229.3781,106028.415,100494.1661,109355.6888,97838.85488,91328.31537,101642.7489,97393.69084,104302.1356,101905.0673,110306.8322,113101.7239,108176.2925,115448.9961,105844.296,119989.7783,100368.0611,88543.28947,99710.15821,97783.65454,101406.907,101937.0804,107842.2856,108397.3393,105883.1534,109615.1862,103753.6317,113898.9338,98878.69176,92274.09001,109020.9631,107059.3549,112500.5381,112832.7309,120178.6652,121730.2729,118770.0582,121219.863,114661.7652,126314.4402,108872.5682,101415.0914
Gasolina Comum,pb,TimeGPT-GLOBAL,TimeGPT_depth4,LLMg,0.06965,71.18644,-0.81707,0.6558,1.0585,0.4205,0.6446,0.9779,0.15323,53091.004,51800.38,54116.246,55948.133,58723.016,58984.29,59168.4,59611.242,58352.84,60607.695,57303.812,53606.805,53323.67,52127.277,54512.82,56402.465,59176.562,59409.414,59586.617,60059.195,58840.46,61073.324,57713.742,53880.04,53453.832,52344.156,54815.684,56762.99,59569.79,59765.92,59965.652,60471.117,59272.133,61520.84,58103.508,54137.29,53518.562,52486.35,55036.098,57053.168,59893.805,60081.215,60308.414,60841.88,59671.156,61947.953,58478.637,54388.105,53521.492,52543.207,55163.703,57250.43,60127.227,60307.18,60586.992,61138.89,60009.39,62323.266,58815.45,54620.52
Gasolina Comum,pe,TimeGPT-GLOBAL,TimeGPT_depth4,LLMg,0.06019,83.05085,1.88159,0.5232,0.8262,0.3134,0.797,0.9195,0.12348,102722.98,98614.24,103342.695,107609.266,113015.36,115056.25,113954.695,117936.41,112526.62,118233.96,110630.58,104825.88,103062.53,99125.95,104079.25,108492.98,113945.03,115934.516,114844.58,118914.91,113578.05,119255.37,111485.33,105421.86,103137.17,99336.81,104551.35,109109.74,114616.09,116602.016,115609.516,119762.14,114464.05,120277.055,112221.42,105950.984,103080.91,99431.914,104773.945,109572.69,115189.125,117166.59,116263.56,120513.3,115275.41,121126.26,112955.266,106458.26,102903.52,99384.766,104857.04,109844.17,115554.37,117546.14,116776.766,121104.66,115906.35,121878.08,113559.766,106902.16
Gasolina Comum,pi,TimeGPT-GLOBAL,TimeGPT_depth4,LLMg,0.07712,81.35593,2.30758,1.2278,0.8749,0.3505,0.7823,1.1366,0.17478,41896.258,40084.14,42540.234,44378.848,45459.473,46512.125,46906.184,47346.703,46454.285,49779.766,45595.535,42536.38,42107.78,40325.934,42890.074,44799.484,45896.74,46984.17,47328.336,47819.746,46962.445,50241.453,45988.84,42813,42276.38,40509.523,43193.742,45173.992,46325.266,47412.297,47738.016,48274.625,47440.344,50696.957,46356.754,43081.1,42401.113,40648.832,43469.086,45512.215,46728.766,47813.863,48123.555,48699.492,47885.43,51137.676,46715.03,43340.613,42441.51,40712,43651.074,45766.145,47049.89,48150.68,48457.773,49054.71,48277.688,51533.17,47049.766,43583.734
Gasolina Comum,pr,Time-MoE,ZeroShoot,LLM,0.07878474,61.01694915,-0.389974963,0.2893,1.769,0.8025,0.6297,0.5529,0.146205932,213108.8648,209487.7786,209142.1703,204406.93,212078.0578,215276.4234,212582.1919,212749.7464,211277.2276,236572.7094,210806.9956,207224.6751,226849.7833,228726.138,222351.6626,221533.8629,227319.5962,229641.7948,227757.2091,229195.1421,228531.9971,252663.2953,226763.2158,224407.3393,220071.4463,216981.4996,211325.0772,211493.1611,218145.1502,219481.7888,219737.9585,223551.3438,220915.1082,249197.5365,220557.5522,215515.6678,253613.7951,256343.3911,249333.541,248679.6142,254339.0839,259838.2175,258272.5326,260854.1718,261675.6982,293424.3078,264318.2883,259254.2,284627.5065,287711.5574,284562.9624,280591.0367,288441.8152,290492.5555,288560.7108,289434.0445,288974.3688,316047.7374,285482.4866,280904.507
Gasolina Comum,rj,LagLlama,Exp5,LLM,0.093169315,71.18644068,-1.132844976,0.2027,1.1088,0.6809,0.8938,0.3906,0.133855884,167787.0938,169998.375,172339.5781,160328.8594,170244.9219,176642.7813,173534.0938,183984.9688,173987.4063,196548.9063,180319.9844,167471.7031,178842.0625,179347.625,176915.25,165483.25,172192.25,169174.7031,168967.0781,175830.5,168045.2031,182174.25,176025.2188,169301.25,171696.9844,155033.4688,152416.0781,155128.7344,158841.8594,149932.0938,152268.6875,152339.4844,144122.2813,179035.1875,163500.2031,164610.5938,165377.8906,165915.3594,161321.5156,157520.2188,167531.5781,164933.8438,162514.875,167479.9219,159048.75,185972.9688,155229.9688,141420.4219,203974.0625,191179.5938,192105,180852.4844,200544.0938,206224.375,204824.25,209973.7969,192508.6094,231519.7813,199551.5625,201545.1406
Gasolina Comum,rn,TimeGPT-GLOBAL,TimeGPT_depth4,LLMg,0.0693,71.18644,2.54336,0.8613,0.8786,0.374,0.7631,1.1878,0.14025,47208.223,45148.29,48613.133,48985.305,51210.832,50748.33,51589.8,51819.13,51025.754,53625.375,49335.773,47156.53,47363.26,45370.94,48914.418,49327.953,51540.56,51064.16,51921.375,52162.766,51414.79,53996.68,49635.492,47391.18,47430.613,45472.445,49126.2,49585.285,51814.918,51322.324,52212.266,52470.887,51768.5,54342.65,49910.836,47607.902,47444.203,45520.047,49288.633,49784.594,52050.246,51542.836,52479.742,52743.336,52093.805,54676.086,50172.05,47819.01,47407.746,45524.832,49388.457,49916.42,52221.223,51701.12,52699.484,52955.875,52366.75,54954.047,50403.16,48018.758
Gasolina Comum,ro,TimeGPT-GLOBAL,TimeGPT_depth4,LLMg,0.04778,74.57627,-1.15303,0.7855,0.9901,0.4643,0.5488,0.8012,0.11169,35060.156,34783.95,36517.484,37235.46,38990.508,39170.133,38888.906,39768.426,38329.76,41239.523,36180.6,34597.32,35202.594,34952.4,36757.3,37548.68,39334.305,39529.043,39235.09,40132.875,38678.98,41637.38,36432.164,34796.727,35277.273,35045.336,36922.332,37782.625,39616.523,39827.715,39547.24,40459.75,38995.28,42010.047,36672.8,34988.926,35321.473,35107.875,37056.008,37975.656,39856.402,40098.25,39831.164,40747.39,39281.332,42359.137,36901.22,35169.83,35320.227,35121.266,37119.934,38094.492,40020.746,40298.605,40056.27,40969.2,39509.97,42642.883,37098.94,35328.793
Gasolina Comum,rr,Time-MoE,ZeroShoot,LLM,0.057714823,66.10169492,-0.647787859,0.4107,1.2377,0.2318,0.5683,1.0163,0.164278808,12711.96845,12301.33993,12014.46478,12013.4612,11819.93495,12755.69985,13155.92247,13240.92723,13029.36197,13833.34177,12412.76996,12784.11863,13945.85271,13826.051,13493.49183,13417.68179,13458.06117,14042.1529,14499.27672,14601.04232,14389.6839,15131.57968,13890.57472,13869.00249,13850.82596,13661.96259,13339.49786,13312.78549,13515.36689,13965.44166,14805.3101,15084.44866,14771.28134,15603.88262,13895.48499,13725.0405,14670.90171,14410.18106,14156.08721,13994.26371,14264.85683,14715.1046,15572.63801,15889.17039,15427.25237,16166.6408,14553.67925,14557.73389,15522.48953,15276.98164,15188.72383,15166.13932,15273.54965,15809.97057,16776.65295,16645.1579,16407.29053,17426.07618,15433.74468,15479.37221
Gasolina Comum,rs,LagLlama-GLOBAL,Exp9,LLMg,0.06864,66.10169,2.9025,0.8053,0.7476,0.8518,0.8595,1.0224,0.12644,303061.53,298232.28,277817.72,274650.06,291168.34,291247.72,277737.34,285356.62,289495.84,323790.1,308282.28,273473.72,292609.28,283136.12,271719.94,262863.03,277307.56,267010.47,263616.1,275919.94,259618.77,305864.66,262243.53,256078.83,283821.97,258145.4,237839.73,255178.72,259520.03,268225.72,249638.4,267908.44,281031.84,318976.03,279890.2,272119.53,274410.44,265632.1,270693.5,277412.7,272410.38,273513.44,272389.72,272752.8,288327.53,322559.9,293720.72,275229.28,328557.84,297714.47,292605.53,278759.7,287155.53,297422.62,291234.78,308554.97,306355.6,345725.56,293363.88,287647.22
Gasolina Comum,sc,kNN,Wind36_RawData,Regressor,0.054205337,67.79661017,-1.540532835,0.5179,0.8765,0.5865,0.6034,0.8686,0.122449091,248840.1991,241321.6305,237089.6803,231041.0969,238240.5576,243777.2171,239217.1496,246865.4027,242573.7453,265347.4765,251387.9078,234137.2966,242528.5422,234315.5021,216019.4706,221741.5989,227686.1494,229494.5505,227549.7379,240878.4724,235437.3438,275919.4048,258829.3408,242329.3876,265627.5758,248233.079,231364.4661,235296.5108,238833.1203,244320.9294,235644.7781,250473.6284,242453.6494,280398.6441,253240.0392,238527.5905,238753.7084,244138.4373,226820.6774,223818.2325,239549.7432,235567.1264,247096.3456,247874.1372,233959.9754,304034.4747,268123.2931,250028.4358,254670.5289,238207.7522,231017.7692,234515.607,241567.9355,238664.8066,237390.1232,247414.8381,259287.4963,305627.2798,264642.2483,242644.2969
Gasolina Comum,se,TimeGPT-GLOBAL,TimeGPT_depth4,LLMg,0.06316,77.9661,1.17276,0.8092,0.7656,0.4647,0.6386,1.1217,0.12974,29317.8,28293.28,29174.945,30364.637,31745.098,31979.562,32000.61,33095.785,31800.4,34161.312,31228.012,30208.957,29450.258,28457.621,29400.352,30607.867,31973.828,32204.777,32240.988,33343.37,32079.527,34430.92,31443.684,30371.855,29531.582,28568.031,29568.414,30803.01,32172.328,32392.783,32460.713,33565.33,32322.744,34695.664,31655.09,30524.195,29582.473,28636.25,29697.422,30965.902,32335.877,32562.164,32660.18,33757.17,32539.996,34949.31,31856.055,30669.09,29600,28660.154,29772.531,31076.684,32444.564,32682.266,32819.855,33902.56,32714.035,35166.86,32035.246,30801.65
Gasolina Comum,sp,LSTM,p,LLM,0.091604616,64.40677966,0.858325701,0.6829,1.0001,0.6213,0.7839,0.3561,0.127989039,679659.0625,642973.125,663070.5,650435.5,656380.9375,621476.25,612598.6875,636018.625,628325.5625,675870.75,571731.6875,611816.625,661889.0625,663387.3125,657014.125,607546.25,663318.6875,608099.9375,645069.3125,643580.875,609242.1875,678223.625,580694.0625,585171.0625,769490.1875,745695.875,673866.625,665866.8125,653044.625,677951.4375,723221.4375,726931.375,732960.875,910378.0625,769592.25,722390.75,878576.3125,807371.625,809427.5625,820231.25,826932.25,841870.6875,797769.8125,851677.625,807392.75,917666,786238.0625,750926.9375,895519.875,878229.5625,898114.25,880675.375,894799.9375,873763.0625,830221.75,876746,839521.9375,906302.125,819538.25,740522.1875
Gasolina Comum,to,ETS,Best,Estatistic,0.05647,76.27119,1.01866,0.5986,1.09,0.5456,0.8263,0.4603,0.1361,29537.42719,28942.84523,29545.0399,29179.69828,32440.08296,30484.85141,29614.55483,29978.25529,28957.96351,32665.42505,28937.89408,27110.83748,30314.08931,30208.02778,30825.65377,29804.13687,33762.50153,31357.4401,30531.5174,30927.62347,29836.05524,33598.54658,29820.65616,28180.54191,29187.00415,29169.07708,29954.61489,29658.83258,34377.53583,31547.18543,30690.25341,31302.87227,29859.96343,34492.56214,28713.48386,26769.11337,30074.80977,30187.37003,31402.97214,31275.3569,35471.46158,32803.51832,31940.316,32170.61034,31006.69201,35414.30158,29542.8335,27488.85253,33959.64056,34003.91215,35591.27745,35406.62445,40180.07693,37917.35143,36817.55597,36377.24705,34989.6846,40116.00321,33775.96202,31885.22791
Gasolina de Aviação,ac,TimeGPT-GLOBAL,TimeGPT_depth3,LLMg,2.62E+16,52.54237,-7.51403,1.4799,0.6286,0.776,0.6948,0.4309,0.64869,68.512856,65.22915,62.284298,79.1486,58.804188,73.51585,67.09501,70.425804,52.12936,62.16341,64.74757,52.939716,67.6915,64.5315,61.49322,77.8856,58.37636,72.87015,66.77374,70.2191,52.63452,62.36109,65.139885,53.557903,67.17401,64.090775,61.044136,76.88293,58.194187,72.448586,66.62093,70.15352,53.354885,62.788616,65.61839,54.310635,66.51837,63.489334,60.476,75.92634,58.050007,72.06729,66.27544,69.82107,53.73908,62.522526,65.630775,54.526623,66.13967,63.26343,60.266132,75.31993,58.27991,71.97909,66.03527,69.672615,54.366997,62.60082,65.84444,55.045376
Gasolina de Aviação,al,TimeGPT-GLOBAL,TimeGPT_depth4,LLMg,5.94E+15,74.57627,-11.60286,0.5013,0.5587,0.871,1.2405,0.6809,0.5768,15.847751,14.311683,16.215216,17.806177,15.127744,22.565323,19.546127,16.96948,14.860274,15.511456,15.328256,14.43082,15.782973,14.263442,16.15664,17.748093,15.166542,22.568945,19.589577,17.05542,14.987066,15.536675,15.391421,14.549678,15.7132015,14.210081,16.105137,17.69588,15.200667,22.522911,19.58301,17.114296,15.107556,15.593266,15.469301,14.671044,15.632443,14.143695,16.0382,17.594852,15.1481695,22.400127,19.500263,17.10654,15.166897,15.608637,15.495336,14.758918,15.575012,14.0871315,15.977202,17.50327,15.094438,22.292799,19.44032,17.104645,15.215898,15.616629,15.520144,14.844739
Gasolina de Aviação,ap,LagLlama-GLOBAL,Exp5,LLMg,3.85E+16,47.45763,12.042,1.0267,0.7218,0.5936,0.7847,0.5927,1.20745,34.810547,15.300357,27.912476,25.997215,37.15672,34.965652,31.132984,33.38747,27.06957,28.992605,26.989687,20.616682,43.133194,35.388695,13.204263,47.160698,32.60937,31.428991,39.9263,50.14887,33.65907,41.202374,28.9154,34.6,43.914986,53.67959,34.938976,38.257183,43.78537,43.998585,46.933304,32.417313,44.494976,32.76313,33.944042,31.452549,53.27033,65.277306,38.1567,31.788568,43.971226,61.183247,64.78755,55.390224,56.027645,54.6087,57.024445,37.82351,14.704986,29.367048,62.03742,74.21916,33.85011,62.194195,41.814503,48.14895,42.044872,33.006035,36.47179,44.419727
Gasolina de Aviação,ba,LagLlama-GLOBAL,Exp3,LLMg,4.57E+15,50.84746,5.1664,0.8174,0.6177,0.6953,0.8382,0.7079,0.25682,119.41643,96.84975,112.426476,103.93126,98.54184,79.881195,102.178566,83.4689,97.94602,122.81446,129.53085,113.33224,30.559961,26.287321,46.74745,54.36056,60.890415,76.452034,75.76151,66.738525,69.68515,89.907585,98.05046,96.88815,112.43202,133.9875,120.72649,116.07897,106.97512,115.13479,118.354065,97.96747,92.38689,116.30996,115.24523,84.48107,106.44842,131.94714,117.94374,85.944115,124.02875,122.30422,112.82787,127.26814,116.29441,134.75516,134.19888,115.180954,155.32318,116.28245,142.4943,141.26225,160.30875,148.6554,149.49568,156.31345,149.66524,139.99722,167.02437,159.28549
Gasolina de Aviação,ce,TimeGPT-GLOBAL,TimeGPT_depth5,LLMg,4.27E+15,52.54237,-8.3132,0.5104,0.8489,0.4415,0.6302,0.6259,0.22805,27.169163,24.895712,30.356812,32.23303,32.365963,33.3369,35.055885,34.902046,34.495537,33.227646,34.69268,32.311127,26.934603,24.793362,30.084671,31.897274,32.04422,33.08322,34.997917,34.887108,34.574203,33.265747,34.69527,32.414085,26.771856,24.741453,29.915777,31.693138,31.900482,32.992798,35.07112,35.014202,34.73819,33.46261,34.802647,32.585114,26.615665,24.682741,29.744946,31.510614,31.774734,32.90741,35.086777,35.073624,34.849655,33.602337,34.85251,32.6983,26.511942,24.706314,29.659697,31.41049,31.777075,32.92269,35.179344,35.19246,35.0278,33.807842,34.95581,32.868935
Gasolina de Aviação,df,LagLlama,Exp3,LLM,1.13E+16,49.15254237,-32.66827883,1.4122,1.3727,0.4144,0.8393,0.8178,0.302994402,25.45927238,26.97524834,40.45995331,27.94153214,31.90599823,25.6415844,27.2068882,29.18720627,25.71132278,25.11478806,26.89273071,23.25880814,8.299193382,14.06599617,25.97312164,20.34462357,23.40720367,12.49677467,29.39171219,20.25341415,27.11961937,11.2246027,24.40044594,18.04823875,13.52243233,15.52444744,26.05303574,35.90572357,35.38088989,27.81010056,34.02079773,31.71665764,26.34541702,26.51461411,27.57017517,29.29392624,24.87633133,32.3362236,36.21078873,36.30895233,41.05400848,43.39141083,44.78656769,40.58378983,34.34647369,40.58072281,40.97559738,29.76270866,40.28721619,30.09493256,34.82358932,52.15545273,34.28495789,57.46746063,33.57375336,38.8824234,37.23021317,38.09595871,36.58696365,32.02183533
Gasolina de Aviação,go,RF,Wind12_TsCesium,Regressor,0.291829265,59.3220339,-4.367480357,0.591,0.5291,0.5132,0.998,1.1722,0.234056864,183.684705,173.137103,179.271555,183.302288,185.414173,178.812894,179.900533,170.92239,183.962133,184.308598,185.294924,181.213152,219.661987,228.728134,219.969672,218.416044,222.815132,224.545037,230.062393,226.95859,239.591087,220.838214,238.189539,231.520389,333.841595,331.48196,332.303137,344.726995,329.496589,332.118534,327.866366,338.100253,331.968776,321.888316,332.24271,332.191889,245.308958,230.00551,238.590431,253.46687,221.889675,236.622006,231.076069,230.455551,231.112244,257.400334,234.673701,251.073118,334.949313,331.564136,338.78082,346.546023,340.593712,340.5069,341.015978,347.220847,338.035444,338.781255,338.112156,339.926555
Gasolina de Aviação,ma,LagLlama-GLOBAL,Exp7,LLMg,5.12E+15,57.62712,-2.25586,1.1041,0.6836,0.7437,0.8626,0.6729,0.30443,31.921362,41.837246,42.27019,34.55025,34.794594,38.78117,35.837204,36.474323,28.963438,41.42135,37.34846,35.80407,25.75157,23.09505,41.63005,29.354399,31.412481,41.17247,43.854282,35.28651,32.85167,31.477594,37.013477,33.889,27.129572,34.35221,38.23379,36.86935,51.007572,48.338757,52.92041,42.756924,45.672153,37.747223,47.734386,42.584427,41.088173,32.64583,46.117886,42.18284,32.11241,52.90704,54.640553,41.449852,45.11197,46.02974,41.936733,40.97491,69.7158,61.37358,53.30271,50.561275,77.928314,68.643654,63.649357,74.33292,60.845932,53.82999,48.707516,53.327988
Gasolina de Aviação,mg,TimeGPT-GLOBAL,TimeGPT_depth5,LLMg,0.21615,69.49153,2.88529,0.5067,0.7193,0.4169,1.006,0.6977,0.22669,293.07507,260.21228,312.5166,300.75763,316.76724,322.5782,302.91382,309.534,218.97453,203.8259,269.9677,218.92345,293.66025,261.78656,314.4225,302.78613,319.34082,326.1845,306.4538,313.74036,223.44624,207.38132,273.77957,222.56586,293.82956,262.60538,315.79535,304.11032,321.44357,329.1015,309.17563,316.8443,227.16402,210.02658,276.99622,225.6827,294.05963,263.30286,316.99652,305.5839,323.36652,331.6526,311.62933,319.31128,230.22763,212.56302,279.7433,228.56232,294.3656,263.70526,317.97888,306.4608,324.82526,332.9427,313.09488,320.19507,231.8656,213.53586,281.1186,230.41162
Gasolina de Aviação,ms,TimeGPT-GLOBAL,TimeGPT_depth5,LLMg,0.17901,62.71186,-3.75892,0.6529,0.7827,0.4772,0.6722,0.5538,0.14635,193.89966,189.73117,214.69772,196.84877,190.56409,189.10493,181.35179,202.88727,196.89424,165.70769,193.78058,187.16734,193.66872,190.05977,215.2963,197.28986,191.14972,189.60858,181.94788,203.72455,197.97273,166.84006,194.89828,188.17944,193.47748,190.5043,215.94662,197.76578,191.7744,190.20506,182.76358,204.88441,199.22104,168.0705,196.07483,189.35896,193.37303,190.86803,216.36465,198.19754,192.24068,190.77582,183.50674,205.90892,200.27444,169.23315,197.09807,190.31601,193.37057,191.21588,216.87292,198.55962,192.54482,191.05885,183.93579,206.49377,200.75076,169.7382,197.65236,190.87392
Gasolina de Aviação,mt,TimeGPT-GLOBAL,TimeGPT_depth5,LLMg,0.20127,64.40678,-6.40311,0.4792,1.2628,0.5383,0.8207,0.4677,0.13479,375.8978,355.10526,389.2696,373.32397,383.85663,385.90057,368.67755,388.21198,348.66888,365.86594,371.45258,335.95834,377.11722,356.22052,392.22412,375.99786,387.24115,389.3286,372.25122,392.35266,352.37726,369.82956,375.23334,338.78613,377.9781,357.29184,394.39404,378.10336,390.29077,392.2578,375.30334,396.09247,355.98438,373.6277,378.76392,341.63593,378.17444,357.75668,395.5831,379.47256,392.56848,394.50128,377.89667,399.33652,359.1377,376.83365,381.8543,344.14084,378.2591,358.06683,396.2724,380.19507,394.33167,396.00882,379.4958,401.03195,360.57025,378.24463,383.46277,345.23068
Gasolina de Aviação,pa,RF,Wind36_TsCesium,Regressor,0.274665923,57.62711864,-0.425521175,1.0764,0.6402,0.7148,0.6324,0.4689,0.201906076,321.982747,305.729505,303.102504,301.784953,307.124556,328.174389,325.032988,301.230046,300.378373,305.55846,313.119049,307.759344,310.852833,279.227241,352.042577,304.583178,316.809271,311.338033,275.43833,303.829085,269.299503,347.350813,342.477138,283.831251,301.110475,297.332926,275.284478,324.060848,300.308995,298.844003,276.777469,301.988437,273.709291,295.890895,267.004624,300.644607,303.403706,309.185817,260.880091,302.263185,244.605281,267.913318,261.279342,248.761957,247.172148,263.974023,260.97072,300.97865,295.385175,266.099779,266.58499,280.459411,265.167891,259.742487,261.081736,280.18924,258.814722,289.330308,292.79147,300.085856
Gasolina de Aviação,pb,LagLlama-GLOBAL,Exp3,LLMg,5.93E+15,54.23729,-0.70871,0.4921,0.587,0.6111,1.0607,0.8186,0.71335,22.100845,2.987007,19.08516,7.0338197,18.06042,13.265249,12.945342,17.696566,13.813185,9.104929,21.545246,11.0999365,18.525366,18.767712,9.2825165,13.341412,12.385739,17.833555,14.583475,22.75545,9.569016,12.597377,21.033485,12.5640135,2.9512475,8.919413,1.4649518,15.693494,3.938108,12.338151,8.669489,6.4310584,13.441473,13.464509,9.394541,4.54638,2.8688464,9.767123,5.426784,10.726065,12.921761,8.170749,15.131971,11.040674,12.083466,11.75862,9.437327,7.785872,26.5398,3.27366,6.4372973,15.853145,11.552544,15.998595,16.253971,14.488914,19.24556,14.46391,12.595973,12.845599
Gasolina de Aviação,pe,TimeGPT-GLOBAL,TimeGPT_depth5,LLMg,0.41464,71.18644,-0.43477,0.7063,0.9807,0.5397,0.6426,0.7833,0.11172,29.940727,31.869816,32.823254,30.395794,29.64513,26.609173,34.03277,30.707315,34.97384,29.112629,32.3743,30.14291,29.667727,31.697933,32.56884,30.200619,29.566532,26.472507,34.008904,30.690758,34.866203,29.137737,32.2475,30.085594,29.431774,31.542347,32.353508,30.066427,29.501762,26.307596,33.96179,30.62688,34.71297,29.086151,32.09588,29.934284,29.263577,31.413567,32.15112,29.958248,29.479412,26.201902,33.858963,30.587357,34.59565,29.024342,31.992704,29.809471,29.218601,31.492346,32.150307,30.073143,29.634247,26.351912,34.013153,30.696442,34.62633,29.1364,31.992016,29.796625
Gasolina de Aviação,pi,TimeGPT-GLOBAL,TimeGPT_depth3,LLMg,3.42E+15,69.49153,-11.17169,0.6496,0.6635,0.7293,0.7679,0.7105,0.28349,27.063065,22.37998,29.145027,27.903719,32.405582,45.19156,26.09944,33.991676,32.596004,36.007168,36.038605,35.672005,26.36719,21.586838,28.226353,27.116941,31.750694,44.297462,25.398296,33.175404,31.876225,35.302032,35.5953,35.107395,25.708351,20.865553,27.544779,26.531933,31.364834,43.850323,25.00391,32.91092,31.650085,35.077484,35.50192,34.895267,25.054573,20.181473,26.827326,25.970589,30.98264,43.31036,24.776108,32.663868,31.401604,34.87992,35.3536,34.674812,24.629244,19.777536,26.371328,25.633799,30.840061,43.02808,24.707424,32.55121,31.26294,34.796825,35.322678,34.584404
Gasolina de Aviação,pr,XGB,Wind12_TsCesium,Regressor,0.185687642,49.15254237,3.328524238,0.3145,0.8102,0.7112,0.6889,0.4115,0.205446347,330.234403,334.252032,329.4997,325.948897,336.125601,329.785813,329.443594,337.719284,336.563684,337.140921,338.326718,332.68956,268.296354,266.071476,284.743423,291.728716,286.534483,285.757735,284.638936,292.216277,270.185901,276.038058,267.080884,289.98125,278.247204,274.002243,281.150684,288.414585,260.589263,275.216666,278.045568,292.421443,272.969006,270.006477,275.148361,274.230884,268.296354,266.071476,284.743423,291.728716,286.534483,285.757735,284.638936,292.216277,270.185901,276.038058,267.080884,289.98125,278.247204,274.002243,281.150684,288.414585,260.589263,275.216666,278.045568,292.421443,272.969006,270.006477,275.148361,274.230884
Gasolina de Aviação,rj,RF,Wind24_TsFel,Regressor,0.275582596,50.84745763,3.023652082,0.9263,0.7074,0.5818,0.7989,0.7391,0.193200375,78.860432,84.091923,85.256888,91.688068,85.938966,84.320997,80.462839,78.281975,77.542023,78.774851,80.676282,84.646685,77.789591,78.815555,79.469339,81.880147,79.111493,80.261329,83.345085,83.833617,79.16191,79.318147,73.940584,91.485559,87.950784,85.524421,78.829761,82.67581,87.712653,90.101649,90.747741,76.418893,82.033322,77.710154,74.375472,86.704194,86.05251,87.905923,81.925032,86.692239,88.571353,77.26432,78.170275,83.205439,81.552086,74.633642,81.499043,84.442154,99.224235,100.559291,89.779074,96.233061,99.472434,91.681717,90.005246,97.027631,93.56588,96.103458,95.354968,106.591455
Gasolina de Aviação,rn,MLP,Wind24_TsFel,Regressor,1.91E+15,61.01694915,1.864106117,0.7333,1.0624,0.4824,0.7252,0.7037,0.284680666,8.511939,8.334262,8.347646,8.687708,8.769981,8.658865,8.072203,8.163487,8.204532,8.128051,8.361401,9.495331,8.061106,7.895206,8.067384,8.357886,8.297819,8.139724,8.160728,7.879205,7.930955,8.188293,8.288324,8.361302,6.895723,7.49012,7.530872,7.518343,7.287161,7.262958,7.428072,6.649181,6.901203,8.05445,8.523588,8.77187,5.618622,5.633093,5.810043,5.466827,5.606384,5.348997,5.664997,5.652851,5.673741,6.658743,7.184094,7.472359,8.868736,8.729555,8.778782,8.957223,9.03544,9.005091,9.357947,9.487929,8.886768,9.597645,10.166139,10.043147
